symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
SNDK,NO_TRADE,NONE,62,35,,1753.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.7,0.97,MIXED,,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,500,,,
C,WATCH,PUT_DEBIT_SPREAD,57,35,2026-10-30,132.1,133,126,5.25,5.75,5.5,2.47,3.1,2.79,2.71,4.29,1.58,134.43,123.01,BUY_PUT,Buy the 133 PUT expiring 2026-10-30.,133,PUT,5.5,550,3.85,385,7.43,742.5,9.35,935,134.43,123.01,2,370,9.1,-0.49,0.031,-0.066,0.163,53.1,36,1.69,MIXED,55,CLEAR,No dated event in window,bear trend stack,1,750,550,550,550
COIN,WATCH,CALL_DEBIT_SPREAD,57,35,2026-10-30,199.21,210,220,12,14.1,13.05,6.9,11.55,9.23,3.82,6.18,1.61,181.47,228.78,BUY_CALL,Buy the 210 CALL expiring 2026-10-30.,210,CALL,13.05,1305,9.13,913.5,17.62,1761.75,22.19,2218.5,181.47,228.78,14,663,16.1,0.45,0.0093,-0.25,0.244,36.9,64.4,0.7,MIXED,55,CLEAR,No dated event in window,ADX confirms bullish trend,0,500,1305,1305,0
MSFT,WATCH,CALL_DEBIT_SPREAD,57,35,2026-10-30,497.93,500,525,19.85,20.45,20.15,10.05,10.55,10.3,9.85,15.15,1.54,481.66,525.04,BUY_CALL,Buy the 500 CALL expiring 2026-10-30.,500,CALL,20.15,2015,14.1,1410.5,27.2,2720.25,34.25,3425.5,481.66,525.04,355,461,3,0.52,0.0076,-0.324,0.614,47.8,33.9,1.52,MIXED,55,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,2015,2015,0
MSTR,NO_TRADE,NONE,55,35,,161.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.3,0.63,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
NFLX,WATCH,PUT_DEBIT_SPREAD,55,35,2026-10-30,71.72,70,66,2.81,2.85,2.83,1.39,1.42,1.4,1.43,2.57,1.81,74.88,66.45,BUY_PUT,Buy the 70 PUT expiring 2026-10-30.,70,PUT,2.83,283,1.98,198.1,3.82,382.05,4.81,481.1,74.88,66.45,83,1217,1.4,-0.39,0.0425,-0.046,0.085,43.6,44.8,1.19,MIXED,55,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,2,750,283,283,566
AMZN,WATCH,PUT_DEBIT_SPREAD,52,35,2026-10-30,249.38,250,235,11.65,12.1,11.88,5.45,6,5.72,6.15,8.85,1.44,254.7,235.22,BUY_PUT,Buy the 250 PUT expiring 2026-10-30.,250,PUT,11.88,1187.5,8.31,831.25,16.03,1603.13,20.19,2018.75,254.7,235.22,2098,780,3.8,-0.47,0.0139,-0.149,0.307,51.8,40.9,1.46,MIXED,55,MANUAL_CHECK,Earnings/manual check,bear trend stack; weak trend strength,0,750,1187.5,1187.5,0
WDC,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,50,35,,450.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.2,1.52,MIXED,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,500,,,
TSLA,NO_TRADE,NONE,30,35,,377.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,1.02,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,500,,,
GOOGL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,25,35,,342.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.1,1.39,MIXED,,CLEAR,No dated event in window,bear trend stack; ADX confirms bullish trend; neutral technical regime,0,500,,,
