symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
COIN,NO_TRADE,NONE,50,35,,160.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.2,1.17,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; neutral technical regime,0,250,,,
MSFT,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,47,35,2026-08-28,380.55,370,350,15.6,16.35,15.98,8.3,8.85,8.57,7.4,12.6,1.7,395.27,350.39,BUY_PUT,Buy the 370 PUT expiring 2026-08-28.,370,PUT,15.98,1597.5,11.18,1118.25,21.57,2156.63,27.16,2715.75,395.27,350.39,10,483,4.7,-0.38,0.0073,-0.268,0.449,43.5,44.2,1.26,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack,0,1000,1597.5,1597.5,0
AAPL,WATCH,CALL_DEBIT_SPREAD,45,35,2026-08-28,321.03,325,340,10,10.35,10.18,4.65,4.95,4.8,5.38,9.63,1.79,309.41,340.4,BUY_CALL,Buy the 325 CALL expiring 2026-08-28.,325,CALL,10.18,1017.5,7.12,712.25,13.74,1373.63,17.3,1729.75,309.41,340.4,39,2280,3.4,0.48,0.0135,-0.184,0.396,44.6,29.5,0.78,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bullish trend,0,250,1017.5,1017.5,0
SNDK,NO_TRADE,NONE,45,35,,1657.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.9,0.88,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,250,,,
AMD,WATCH,CALL_DEBIT_SPREAD,35,35,2026-08-28,541.7,600,630,32.3,34.9,33.6,24.4,26.2,25.3,8.3,21.7,2.61,489.08,631.54,BUY_CALL,Buy the 600 CALL expiring 2026-08-28.,600,CALL,33.6,3360,23.52,2352,45.36,4536,57.12,5712,489.08,631.54,8,364,7.7,0.39,0.0028,-0.762,0.645,30.1,81.1,1.11,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; weak trend strength,0,250,3360,3360,0
AVGO,NO_TRADE,NONE,32,35,,389.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.3,1.17,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,neutral technical regime,0,250,,,
C,NO_TRADE,NONE,30,35,,131.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,1.01,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,250,,,
INTC,NO_TRADE,NONE,30,35,,101.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.8,1.23,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,250,,,
TSM,NO_TRADE,NONE,30,35,,415.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.6,0.99,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,250,,,
WDC,WATCH,CALL_DEBIT_SPREAD,25,35,2026-08-28,565.01,590,620,60,68,64,48.5,57,52.75,11.25,18.75,1.67,536.3,685.55,BUY_CALL,Buy the 590 CALL expiring 2026-08-28.,590,CALL,64,6400,44.8,4480,86.4,8640,108.8,10880,536.3,685.55,52,54,12.5,0.52,0.0022,-1.06,0.697,38.8,104.8,0.92,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bearish trend,0,250,6400,6400,0
