symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
ORCL,WATCH,PUT_DEBIT_SPREAD,67,36,2026-10-30,145.58,140,133,6.7,7,6.85,4,4.3,4.15,2.7,4.3,1.59,149,128.54,BUY_PUT,Buy the 140 PUT expiring 2026-10-30.,140,PUT,6.85,685,4.79,479.5,9.25,924.75,11.64,1164.5,149,128.54,83,690,4.4,-0.36,0.0161,-0.115,0.172,42.5,52,1.02,MIXED,62,CLEAR,No dated event in window,bear trend stack,1,750,685,685,685
MSFT,WATCH,CALL_DEBIT_SPREAD,65,36,2026-10-30,499.92,520,545,12.95,13.65,13.3,6.25,6.75,6.5,6.8,18.2,2.68,484.16,526.21,BUY_CALL,Buy the 520 CALL expiring 2026-10-30.,520,CALL,13.3,1330,9.31,931,17.96,1795.5,22.61,2261,484.16,526.21,151,461,5.3,0.39,0.0072,-0.304,0.602,35,34.3,1.53,MIXED,62,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,1330,1330,0
AVGO,WATCH,PUT_DEBIT_SPREAD,60,36,2026-10-30,354.94,360,340,17.85,18.25,18.05,8.7,8.95,8.82,9.23,10.77,1.17,371.65,327.09,BUY_PUT,Buy the 360 PUT expiring 2026-10-30.,360,PUT,18.05,1805,12.63,1263.5,24.37,2436.75,30.68,3068.5,371.65,327.09,258,475,2.2,-0.52,0.0105,-0.187,0.444,55.9,37.6,1.11,MIXED,62,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,1805,1805,0
COIN,WATCH,CALL_DEBIT_SPREAD,57,36,2026-10-30,198.34,210,220,12.3,14,13.15,9.5,10.4,9.95,3.2,6.8,2.12,178.57,231.28,BUY_CALL,Buy the 210 CALL expiring 2026-10-30.,210,CALL,13.15,1315,9.21,920.5,17.75,1775.25,22.36,2235.5,178.57,231.28,66,663,12.9,0.45,0.0091,-0.248,0.246,36.3,68.6,0.73,MIXED,62,CLEAR,No dated event in window,ADX confirms bullish trend,0,500,1315,1315,0
INTC,NO_TRADE,NONE,55,36,,121.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.4,1.06,MIXED,,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; neutral technical regime,0,500,,,
AMZN,WATCH,PUT_DEBIT_SPREAD,52,36,2026-10-30,249.52,250,235,11.75,12.05,11.9,5.7,5.9,5.8,6.1,8.9,1.46,254.93,233.77,BUY_PUT,Buy the 250 PUT expiring 2026-10-30.,250,PUT,11.9,1190,8.33,833,16.07,1606.5,20.23,2023,254.93,233.77,260,701,2.5,-0.47,0.0138,-0.145,0.312,51.6,40.9,1.4,MIXED,62,MANUAL_CHECK,Earnings/manual check,bear trend stack; weak trend strength,0,750,1190,1190,0
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,42,36,,132.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8,1.55,MIXED,,CLEAR,No dated event in window,neutral technical regime,0,500,,,
TSLA,NO_TRADE,NONE,42,36,,379.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.1,1.04,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,500,,,
GOOGL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,37,36,,339.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.2,1.38,MIXED,,CLEAR,No dated event in window,bear trend stack; ADX confirms bullish trend; neutral technical regime,0,500,,,
WDC,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,32,36,,469.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.1,1.51,MIXED,,CLEAR,No dated event in window,neutral technical regime,0,500,,,
