symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
WDC,WATCH,CALL_DEBIT_SPREAD,80,38,2026-07-31,738.74,750,785,90.3,99,94.65,76,85.2,80.6,14.05,20.95,1.49,654.63,878.92,BUY_CALL,Buy the 750 CALL expiring 2026-07-31.,750,CALL,94.65,9465,66.25,6625.5,127.78,12777.75,160.91,16090.5,654.63,878.92,100,52,9.2,0.55,0.0016,-1.305,0.943,42.1,102.4,1.15,RISK_ON,87,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,9465,9465,0
AMZN,WATCH,PUT_DEBIT_SPREAD,72,38,2026-07-31,234.41,240,230,14.2,14.95,14.57,9.15,9.65,9.4,5.17,4.83,0.93,247.32,212.9,BUY_PUT,Buy the 240 PUT expiring 2026-07-31.,240,PUT,14.57,1457.5,10.2,1020.25,19.68,1967.63,24.78,2477.75,247.32,212.9,128,1333,5.1,-0.54,0.0138,-0.135,0.3,58.7,40,1.15,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,1457.5,1457.5,0
MSFT,WATCH,PUT_DEBIT_SPREAD,72,38,2026-07-31,370.36,380,360,23.05,24.2,23.63,12.95,13.75,13.35,10.28,9.72,0.95,388.37,340.34,BUY_PUT,Buy the 380 PUT expiring 2026-07-31.,380,PUT,23.63,2362.5,16.54,1653.75,31.89,3189.38,40.16,4016.25,388.37,340.34,186,1135,4.9,-0.54,0.0086,-0.215,0.474,59.3,40.8,1.05,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,2362.5,2362.5,0
AAPL,WATCH,CALL_DEBIT_SPREAD,65,38,2026-07-31,298.83,300,315,10.05,11.05,10.55,4.45,4.95,4.7,5.85,9.15,1.56,290.71,316.37,BUY_CALL,Buy the 300 CALL expiring 2026-07-31.,300,CALL,10.55,1055,7.38,738.5,14.24,1424.25,17.94,1793.5,290.71,316.37,457,791,9.5,0.52,0.0141,-0.164,0.384,48.2,28,1.14,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1055,1055,0
COIN,NO_TRADE,PUT_DEBIT_SPREAD,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
GOOGL,NO_TRADE,NONE,54,38,,348.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,1.18,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
ORCL,NO_TRADE,NONE,52,38,,176.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.8,0.64,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,45,38,,408.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,1.03,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
AVGO,NO_TRADE,NONE,23,38,,396.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.8,0.66,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,18,38,,208.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8,0.82,RISK_ON,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,1000,,,
