symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
META,NO_TRADE,PUT_DEBIT_SPREAD,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,MANUAL_CHECK,,No liquid long option found,0,500,,,
NFLX,WATCH,PUT_DEBIT_SPREAD,60,35,2026-07-02,87.58,87,83,2.73,3.05,2.89,1.27,1.44,1.35,1.53,2.47,1.61,90.93,82,BUY_PUT,Buy the 87 PUT expiring 2026-07-02.,87,PUT,2.89,289,2.02,202.3,3.9,390.15,4.91,491.3,90.93,82,651,17,11.1,-0.44,0.0483,-0.041,0.107,47.3,30.7,1.25,RISK_ON,93,CLEAR,No dated event in window,bear trend stack,1,500,289,289,289
TSM,WATCH,CALL_DEBIT_SPREAD,60,35,2026-07-02,419.3,420,440,21.95,24.9,23.42,14.7,16.4,15.55,7.87,12.13,1.54,397.93,454.91,BUY_CALL,Buy the 420 CALL expiring 2026-07-02.,420,CALL,23.42,2342.5,16.4,1639.75,31.62,3162.37,39.82,3982.25,397.93,454.91,45,193,12.6,0.54,0.0065,-0.371,0.516,47.7,46.3,1.28,RISK_ON,93,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; above upper Bollinger band,0,1000,2342.5,2342.5,0
COIN,WATCH,PUT_DEBIT_SPREAD,57,35,2026-07-02,175.12,185,175,18.35,21.3,19.83,12.65,14.45,13.55,6.28,3.72,0.59,191.98,147.01,BUY_PUT,Buy the 185 PUT expiring 2026-07-02.,185,PUT,19.83,1982.5,13.88,1387.75,26.76,2676.38,33.7,3370.25,191.98,147.01,100,50,14.9,-0.57,0.0115,-0.179,0.213,64,62.5,0.93,RISK_ON,93,CLEAR,No dated event in window,bear trend stack,0,500,1982.5,1982.5,0
AMZN,WATCH,CALL_DEBIT_SPREAD,55,35,2026-07-02,270.47,275,290,8.6,9.6,9.1,4.05,4.6,4.32,4.78,10.22,2.14,260.46,287.15,BUY_CALL,Buy the 275 CALL expiring 2026-07-02.,275,CALL,9.1,910,6.37,637,12.29,1228.5,15.47,1547,260.46,287.15,204,181,11,0.47,0.014,-0.174,0.333,43.1,33.9,1.66,RISK_ON,93,MANUAL_CHECK,Earnings/manual check,bull trend stack,1,1000,910,910,910
ORCL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,55,35,,188.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.4,1.38,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,52,35,,154.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.6,1.04,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,42,35,,411.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.9,1.11,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,42,35,,212.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.7,0.95,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,18,35,,125.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6,1.46,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
