symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
META,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,50,38,,572.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.3,1.29,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
AMD,NO_TRADE,NONE,43,38,,470.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,0.9,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; weak trend strength; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,42,38,,367.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,1.11,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; volume expansion; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,40,38,,188.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.9,0.96,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
NFLX,NO_TRADE,NONE,40,38,,81.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.1,1.22,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,32,38,,1566.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.2,0.74,RISK_ON,,CLEAR,No dated event in window,weak trend strength; volume expansion; neutral technical regime,0,1000,,,
ORCL,NO_TRADE,NONE,30,38,,149.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.3,1.25,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,28,38,,132.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.1,0.92,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AMZN,NO_TRADE,NONE,25,38,,259.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.3,1.17,RISK_ON,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,1000,,,
TSM,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,8,38,,415.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,1.3,RISK_ON,,CLEAR,No dated event in window,weak trend strength; neutral technical regime,0,1000,,,
