symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
INTC,NO_TRADE,NONE,60,36,,112.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.2,0.99,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,58,36,,423.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,1.1,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
AAPL,WATCH,CALL_DEBIT_SPREAD,55,36,2026-07-10,310.26,320,335,5.5,6.45,5.97,1.92,2.65,2.29,3.69,11.31,3.07,300.93,325.82,BUY_CALL,Buy the 320 CALL expiring 2026-07-10.,320,CALL,5.97,597.5,4.18,418.25,8.07,806.63,10.16,1015.75,300.93,325.82,89,363,15.9,0.39,0.015,-0.148,0.373,35.6,26.7,1.5,RISK_ON,93,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,597.5,597.5,597.5
ORCL,NO_TRADE,NONE,55,36,,230.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.6,1.09,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
GOOGL,WATCH,PUT_DEBIT_SPREAD,52,36,2026-07-10,358.99,355,335,11.3,12.4,11.85,4.65,5.2,4.93,6.93,13.07,1.89,360.44,334.09,BUY_PUT,Buy the 355 PUT expiring 2026-07-10.,355,PUT,11.85,1185,8.29,829.5,16,1599.75,20.15,2014.5,360.44,334.09,62,1159,9.3,-0.42,0.0111,-0.173,0.441,45.8,31.1,1.08,RISK_ON,93,CLEAR,No dated event in window,ADX confirms bearish trend; volume expansion,0,500,1185,1185,0
PLTR,NO_TRADE,NONE,50,36,,142.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5,0.86,RISK_ON,,CLEAR,No dated event in window,bear trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
AMZN,WATCH,PUT_DEBIT_SPREAD,47,36,2026-07-10,250.02,245,235,7.05,7.75,7.4,3.7,4.25,3.98,3.43,6.57,1.92,252.89,231.82,BUY_PUT,Buy the 245 PUT expiring 2026-07-10.,245,PUT,7.4,740,5.18,518,9.99,999,12.58,1258,252.89,231.82,116,1400,9.5,-0.38,0.0154,-0.12,0.3,42.3,31.6,1.24,RISK_ON,93,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; below lower Bollinger band; volume expansion,0,500,740,740,0
META,NO_TRADE,NONE,42,36,,622.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6,1.14,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; volume expansion; neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,33,36,,427.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,0.92,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,25,36,,214.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.1,0.93,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
