symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
C,WATCH,CALL_DEBIT_SPREAD,70,34,2026-07-31,142.24,143,150,5.5,6.35,5.92,2.52,3.05,2.79,3.14,3.86,1.23,136.72,151.46,BUY_CALL,Buy the 143 CALL expiring 2026-07-31.,143,CALL,5.92,592.5,4.15,414.75,8,799.88,10.07,1007.25,136.72,151.46,1,252,14.3,0.52,0.0244,-0.103,0.173,47.2,34.6,1.34,MIXED,58,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,592.5,592.5,0
COIN,WATCH,PUT_DEBIT_SPREAD,70,34,2026-07-31,148.84,150,140,13.05,15.4,14.23,8.45,9.7,9.07,5.15,4.85,0.94,164.65,122.49,BUY_PUT,Buy the 150 PUT expiring 2026-07-31.,150,PUT,14.23,1422.5,9.96,995.75,19.2,1920.38,24.18,2418.25,164.65,122.49,51,284,16.5,-0.46,0.012,-0.185,0.18,55.2,73,1.1,MIXED,58,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,1422.5,1422.5,0
AMD,WATCH,CALL_DEBIT_SPREAD,65,34,2026-07-31,520.78,520,545,47.65,51.1,49.38,36.25,39.65,37.95,11.42,13.58,1.19,469.31,606.57,BUY_CALL,Buy the 520 CALL expiring 2026-07-31.,520,CALL,49.38,4937.5,34.56,3456.25,66.66,6665.63,83.94,8393.75,469.31,606.57,7,569,7,0.55,0.0033,-0.722,0.628,46.3,74,0.92,MIXED,58,MANUAL_CHECK,Earnings/manual check,bull trend stack,0,500,4937.5,4937.5,0
ORCL,WATCH,PUT_DEBIT_SPREAD,65,34,2026-07-31,150.47,145,140,6.6,7.6,7.1,4.85,5.65,5.25,1.85,3.15,1.7,165.83,124.87,BUY_PUT,Buy the 145 PUT expiring 2026-07-31.,145,PUT,7.1,710,4.97,497,9.59,958.5,12.07,1207,165.83,124.87,25,406,14.1,-0.37,0.0158,-0.125,0.173,42.9,58,0.7,MIXED,58,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,750,710,710,710
TSLA,WATCH,PUT_DEBIT_SPREAD,60,34,2026-07-31,383.61,380,360,18.35,18.65,18.5,10.7,10.9,10.8,7.7,12.3,1.6,401.84,342.05,BUY_PUT,Buy the 380 PUT expiring 2026-07-31.,380,PUT,18.5,1850,12.95,1295,24.98,2497.5,31.45,3145,401.84,342.05,367,474,1.6,-0.43,0.0079,-0.269,0.461,48.6,48.8,0.98,MIXED,58,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,1850,1850,0
NVDA,WATCH,PUT_DEBIT_SPREAD,57,34,2026-07-31,194.28,190,180,6.4,6.5,6.45,3.25,3.3,3.27,3.18,6.82,2.15,204.66,176.98,BUY_PUT,Buy the 190 PUT expiring 2026-07-31.,190,PUT,6.45,645,4.51,451.5,8.71,870.75,10.96,1096.5,204.66,176.98,382,6238,1.6,-0.38,0.0183,-0.108,0.226,42.5,38,0.81,MIXED,58,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend,1,750,645,645,645
AAPL,NO_TRADE,NONE,52,34,,276.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3,0.98,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,500,,,
WDC,NO_TRADE,NONE,43,34,,603.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.9,0.9,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
GOOGL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,40,34,,343.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.5,1.33,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
TSM,NO_TRADE,NONE,33,34,,431.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.6,0.88,MIXED,,CLEAR,No dated event in window,neutral technical regime,0,500,,,
