symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MU,WATCH,CALL_DEBIT_SPREAD,68,36,2026-06-18,766.58,800,840,75.5,76.9,76.2,62.25,64.15,63.2,13,27,2.08,682.57,906.6,BUY_CALL,Buy the 800 CALL expiring 2026-06-18.,800,CALL,76.2,7620,53.34,5334,102.87,10287,129.54,12954,682.57,906.6,4037,4640,1.8,0.5,0.0018,-1.255,0.96,39,97.5,1.24,RISK_ON,85,MEDIUM,Producer Price Index PPI 2026-05-13,bull trend stack; overbought risk; ADX confirms bullish trend; volume expansion,0,1000,7620,7620,0
COIN,NO_TRADE,NONE,57,36,,207.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.6,1.03,RISK_ON,,MEDIUM,Producer Price Index PPI 2026-05-13,neutral technical regime,0,1000,,,
META,WATCH,PUT_DEBIT_SPREAD,55,36,2026-06-18,603,600,570,21.2,21.65,21.42,10.3,10.6,10.45,10.97,19.03,1.73,627.32,562.47,BUY_PUT,Buy the 600 PUT expiring 2026-06-18.,600,PUT,21.42,2142.5,15,1499.75,28.92,2892.38,36.42,3642.25,627.32,562.47,511,10815,2.1,-0.44,0.007,-0.279,0.748,48.1,32.1,0.84,RISK_ON,85,MEDIUM,Producer Price Index PPI 2026-05-13,bear trend stack; ADX confirms bearish trend,0,500,2142.5,2142.5,0
MSTR,NO_TRADE,NONE,55,36,,184.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.6,0.92,RISK_ON,,MEDIUM,Producer Price Index PPI 2026-05-13,ADX confirms bullish trend; neutral technical regime,0,1000,,,
MSFT,WATCH,PUT_DEBIT_SPREAD,52,36,2026-06-18,407.77,400,380,10.3,10.7,10.5,4.45,4.55,4.5,6,14,2.33,408.63,380.91,BUY_PUT,Buy the 400 PUT expiring 2026-06-18.,400,PUT,10.5,1050,7.35,735,14.18,1417.5,17.85,1785,408.63,380.91,897,13982,3.8,-0.38,0.0108,-0.167,0.487,41.1,28.2,0.86,RISK_ON,85,MEDIUM,Producer Price Index PPI 2026-05-13,ADX confirms bearish trend,0,500,1050,1050,0
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,48,36,,126.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.6,1.58,RISK_ON,,MEDIUM,Producer Price Index PPI 2026-05-13,bull trend stack; neutral technical regime,0,1000,,,
NFLX,WATCH,PUT_DEBIT_SPREAD,45,36,2026-06-18,87.66,90,85,4.5,4.65,4.58,2.08,2.11,2.09,2.48,2.52,1.02,91.38,81.46,BUY_PUT,Buy the 90 PUT expiring 2026-06-18.,90,PUT,4.58,457.5,3.2,320.25,6.18,617.63,7.78,777.75,91.38,81.46,727,27095,3.3,-0.58,0.0485,-0.038,0.108,61.4,31.3,0.74,RISK_ON,85,MEDIUM,Producer Price Index PPI 2026-05-13,bear trend stack; ADX confirms bearish trend,1,500,457.5,457.5,457.5
ORCL,NO_TRADE,NONE,45,36,,186.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.7,1.23,RISK_ON,,MEDIUM,Producer Price Index PPI 2026-05-13,ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,40,36,,397.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.3,1.09,RISK_ON,,MEDIUM,Producer Price Index PPI 2026-05-13,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,18,36,,433.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.9,1.16,RISK_ON,,MEDIUM,Producer Price Index PPI 2026-05-13,ADX confirms bullish trend; neutral technical regime,0,1000,,,
