symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NVDA,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,55,34,,209.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.1,1.25,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,500,,,
META,NO_TRADE,NONE,52,34,,605.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4,0.96,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,500,,,
AVGO,NO_TRADE,NONE,50,34,,385.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.6,1.18,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; neutral technical regime,0,500,,,
MSFT,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,47,34,2026-08-28,383.72,380,360,16.45,17.5,16.98,8.75,9.5,9.13,7.85,12.15,1.55,394.86,354.78,BUY_PUT,Buy the 380 PUT expiring 2026-08-28.,380,PUT,16.98,1697.5,11.88,1188.25,22.92,2291.63,28.86,2885.75,394.86,354.78,29,400,6.2,-0.43,0.0083,-0.253,0.46,48.1,44.2,1.38,MIXED,52,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack,0,750,1697.5,1697.5,0
TSM,NO_TRADE,NONE,42,34,,407.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.9,0.97,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,500,,,
SNDK,NO_TRADE,NONE,33,34,,1517.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.7,0.97,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,500,,,
WDC,NO_TRADE,NONE,33,34,,537.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.8,0.94,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,500,,,
C,NO_TRADE,NONE,30,34,,132.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3,0.98,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,500,,,
INTC,NO_TRADE,NONE,30,34,,97.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.9,1.06,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,500,,,
MU,NO_TRADE,NONE,25,34,,946.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.8,1.09,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,500,,,
