symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
ORCL,WATCH,CALL_DEBIT_SPREAD,67,33,2026-06-18,196.4,200,210,15.15,15.45,15.3,11.5,11.65,11.57,3.73,6.27,1.68,182.26,219.96,BUY_CALL,Buy the 200 CALL expiring 2026-06-18.,200,CALL,15.3,1530,10.71,1071,20.66,2065.5,26.01,2601,182.26,219.96,1264,38215,2,0.51,0.0097,-0.258,0.235,43.1,69.8,1.39,RISK_ON,85,CLEAR,No dated event in window,ADX confirms bullish trend,0,1000,1530,1530,0
AAPL,WATCH,CALL_DEBIT_SPREAD,65,33,2026-06-18,302.03,300,315,10.75,10.9,10.82,4.25,4.3,4.28,6.55,8.45,1.29,292.76,317.48,BUY_CALL,Buy the 300 CALL expiring 2026-06-18.,300,CALL,10.82,1082.5,7.58,757.75,14.61,1461.38,18.4,1840.25,292.76,317.48,20132,84599,1.4,0.57,0.0163,-0.161,0.357,53.6,25.3,1.1,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,1082.5,1082.5,0
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,58,33,,263.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,1.38,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,55,33,,179.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5,1.01,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
PLTR,NO_TRADE,NONE,50,33,,135.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,0.98,RISK_ON,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,45,33,,620.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6,0.83,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,45,33,,428.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.7,1.23,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,44,33,,123.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8,1.78,RISK_ON,,CLEAR,No dated event in window,weak trend strength; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,43,33,,199.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.7,1.02,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,37,33,,427.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,0.94,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
