symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MSTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,55,37,2026-07-24,124.57,128,122,11.8,12.75,12.28,8.75,9.65,9.2,3.08,2.92,0.95,139.89,99.04,BUY_PUT,Buy the 128 PUT expiring 2026-07-24.,128,PUT,12.28,1227.5,8.59,859.25,16.57,1657.13,20.87,2086.75,139.89,99.04,210,377,7.7,-0.5,0.0158,-0.128,0.158,58.5,74.9,0.99,RISK_ON,92,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,0,500,1227.5,1227.5,0
COIN,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,43,37,2026-07-24,170.92,170,160,12.6,13.75,13.18,8.1,9.05,8.57,4.6,5.4,1.17,181.72,143.34,BUY_PUT,Buy the 170 PUT expiring 2026-07-24.,170,PUT,13.18,1317.5,9.22,922.25,17.79,1778.63,22.4,2239.75,181.72,143.34,49,126,8.7,-0.44,0.0118,-0.169,0.215,52,66.3,1.02,RISK_ON,92,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,0,500,1317.5,1317.5,0
AMZN,NO_TRADE,NONE,40,37,,246.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9,1.04,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,1000,,,
MSFT,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,40,37,2026-07-24,392.88,395,375,15.6,16.9,16.25,7,7.8,7.4,8.85,11.15,1.26,410.38,363.72,BUY_PUT,Buy the 395 PUT expiring 2026-07-24.,395,PUT,16.25,1625,11.38,1137.5,21.94,2193.75,27.63,2762.5,410.38,363.72,47,587,8,-0.49,0.0103,-0.185,0.499,52.5,30.8,0.84,RISK_ON,92,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,0,500,1625,1625,0
PLTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,40,37,2026-07-24,131.29,130,123,6.7,6.95,6.83,3.8,4.15,3.98,2.85,4.15,1.46,139.95,115.55,BUY_PUT,Buy the 130 PUT expiring 2026-07-24.,130,PUT,6.83,682.5,4.78,477.75,9.21,921.38,11.6,1160.25,139.95,115.55,118,346,3.7,-0.43,0.0211,-0.092,0.164,48.9,46.6,0.73,RISK_ON,92,HIGH,FOMC rate decision and press conference 2026-06-17,bear trend stack; ADX confirms bearish trend,0,500,682.5,682.5,0
META,NO_TRADE,NONE,33,37,,599.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.6,0.86,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AVGO,NO_TRADE,NONE,30,37,,381.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.9,0.65,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,1000,,,
ORCL,NO_TRADE,NONE,30,37,,190.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.2,0.61,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,20,37,,405.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.7,1.01,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,18,37,,208.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2,0.88,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-06-17,neutral technical regime,0,1000,,,
