symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AMZN,NO_TRADE,NONE,40,38,,261.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6,0.53,MIXED,,MANUAL_CHECK,Earnings/manual check,bull trend stack; neutral technical regime,0,500,,,
ORCL,NO_TRADE,NONE,35,38,,143.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.4,1.19,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
C,NO_TRADE,NONE,34,38,,131.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3,1.01,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
AAPL,NO_TRADE,NONE,32,38,,311.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.7,0.78,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,500,,,
MSTR,NO_TRADE,NONE,30,38,,122.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.4,1.12,MIXED,,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion; neutral technical regime,0,500,,,
NFLX,NO_TRADE,NONE,30,38,,80.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9,1.06,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
TSLA,NO_TRADE,NONE,30,38,,349.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.4,1.09,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,500,,,
TSM,NO_TRADE,NONE,24,38,,410.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1,0.92,MIXED,,CLEAR,No dated event in window,neutral technical regime,0,500,,,
GOOGL,NO_TRADE,NONE,20,38,,348.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.9,0.8,MIXED,,CLEAR,No dated event in window,weak trend strength; neutral technical regime,0,500,,,
MU,NO_TRADE,NONE,10,38,,913.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.7,0.7,MIXED,,CLEAR,No dated event in window,neutral technical regime,0,500,,,
