symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
TSM,NO_TRADE,NONE,52,38,,422.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.6,0.93,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
INTC,WATCH,PUT_DEBIT_SPREAD,48,38,2026-09-18,98.88,95,90,6.9,7.05,6.97,4.75,4.9,4.83,2.15,2.85,1.33,102.85,80.64,BUY_PUT,Buy the 95 PUT expiring 2026-09-18.,95,PUT,6.97,697.5,4.88,488.25,9.42,941.63,11.86,1185.75,102.85,80.64,731,24339,2.2,-0.38,0.0173,-0.105,0.121,46.5,71.2,0.85,RISK_ON,92,CLEAR,No dated event in window,bear trend stack,0,500,697.5,697.5,0
NFLX,NO_TRADE,NONE,42,38,,75.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.6,0.99,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AAPL,NO_TRADE,NONE,34,38,,307.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,0.68,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
AMD,NO_TRADE,NONE,32,38,,475.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.2,0.7,RISK_ON,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,1000,,,
ORCL,NO_TRADE,NONE,30,38,,151.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.1,1.13,RISK_ON,,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,25,38,,593.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1,0.79,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,25,38,,98.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.4,1.24,RISK_ON,,CLEAR,No dated event in window,weak trend strength; neutral technical regime,0,1000,,,
GOOGL,NO_TRADE,NONE,22,38,,355.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,0.62,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
MU,NO_TRADE,NONE,22,38,,878.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.4,0.64,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
