symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
C,NO_TRADE,NONE,42,35,,129.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1,0.88,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
COIN,NO_TRADE,NONE,42,35,,172.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5,0.94,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; above upper Bollinger band; volume expansion; neutral technical regime,0,500,,,
MSTR,NO_TRADE,NONE,42,35,,112.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.9,1.07,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; above upper Bollinger band; volume expansion; neutral technical regime,0,500,,,
NFLX,NO_TRADE,NONE,42,35,,80.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6,1.05,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
SNDK,NO_TRADE,NONE,40,35,,1600.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.9,0.55,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
AMZN,NO_TRADE,NONE,35,35,,260.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.9,0.52,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,500,,,
TSLA,NO_TRADE,NONE,33,35,,345.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.3,1.22,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,500,,,
AMD,NO_TRADE,NONE,32,35,,469.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.4,0.68,MIXED,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,500,,,
AAPL,NO_TRADE,NONE,28,35,,311.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,0.72,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,500,,,
TSM,NO_TRADE,NONE,18,35,,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4,0.91,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
