symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MSFT,NO_TRADE,NONE,42,35,,390.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.9,1.11,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
PLTR,NO_TRADE,NONE,42,35,,129.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.1,1.07,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; volume expansion; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,42,35,,1745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.4,0.84,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; volume expansion; neutral technical regime,0,1000,,,
WDC,NO_TRADE,NONE,42,35,,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.1,0.85,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,40,35,,139.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.4,1.38,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
AMD,NO_TRADE,NONE,35,35,,517.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.6,0.92,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
NFLX,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,34,35,,77.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,1.3,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
INTC,NO_TRADE,NONE,33,35,,120.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.4,0.93,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
MU,NO_TRADE,NONE,32,35,,975.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.8,0.73,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,25,35,,434.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.8,0.85,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
