symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
META,NO_TRADE,NONE,52,34,,595.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.8,0.92,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,250,,,
NVDA,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,47,34,,206.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.2,1.3,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,250,,,
SNDK,NO_TRADE,NONE,42,34,,1436.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.9,0.96,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,250,,,
TSM,NO_TRADE,NONE,42,34,,403.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.6,0.97,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,250,,,
MSFT,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,37,34,2026-08-28,381.7,370,350,12.25,13.9,13.07,6.1,7.4,6.75,6.32,13.68,2.16,394.78,352.76,BUY_PUT,Buy the 370 PUT expiring 2026-08-28.,370,PUT,13.07,1307.5,9.15,915.25,17.65,1765.13,22.23,2222.75,394.78,352.76,21,503,12.6,-0.37,0.0079,-0.246,0.438,41.4,42.6,1.33,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack,0,1000,1307.5,1307.5,0
WDC,NO_TRADE,NONE,34,34,,519.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6,0.9,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,250,,,
AVGO,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,33,34,2026-08-28,381.92,380,360,20.5,23.5,22,12.6,15.25,13.93,8.07,11.93,1.48,389.32,343.96,BUY_PUT,Buy the 380 PUT expiring 2026-08-28.,380,PUT,22,2200,15.4,1540,29.7,2970,37.4,3740,389.32,343.96,503,441,13.6,-0.45,0.0066,-0.326,0.461,50.9,50.9,1.15,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack,0,1000,2200,2200,0
C,NO_TRADE,NONE,30,34,,132.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,1.02,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,250,,,
AMD,NO_TRADE,NONE,25,34,,521.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.1,1.08,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,weak trend strength; neutral technical regime,0,250,,,
MU,NO_TRADE,NONE,25,34,,920.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.7,1.09,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,250,,,
