symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
ORCL,WATCH,CALL_DEBIT_SPREAD,67,36,2026-06-12,191.42,200,210,13.45,14.4,13.93,9.9,10.9,10.4,3.53,6.47,1.84,177.57,214.5,BUY_CALL,Buy the 200 CALL expiring 2026-06-12.,200,CALL,13.93,1392.5,9.75,974.75,18.8,1879.88,23.67,2367.25,177.57,214.5,147,146,6.8,0.47,0.0093,-0.245,0.239,38.6,72.4,1.07,RISK_ON,87,CLEAR,No dated event in window,ADX confirms bullish trend,0,1000,1392.5,1392.5,0
NVDA,WATCH,CALL_DEBIT_SPREAD,65,36,2026-06-12,205.56,205,215,11.7,11.95,11.82,7.5,7.6,7.55,4.27,5.73,1.34,194.92,223.29,BUY_CALL,Buy the 205 CALL expiring 2026-06-12.,205,CALL,11.82,1182.5,8.28,827.75,15.96,1596.38,20.1,2010.25,194.92,223.29,1115,1143,2.1,0.55,0.0139,-0.168,0.256,49.2,43.9,1.17,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1182.5,1182.5,0
PLTR,WATCH,PUT_DEBIT_SPREAD,64,36,2026-06-12,133.33,130,124,6,6.25,6.13,3.7,4.1,3.9,2.23,3.77,1.7,143.05,117.14,BUY_PUT,Buy the 130 PUT expiring 2026-06-12.,130,PUT,6.13,612.5,4.29,428.75,8.27,826.88,10.41,1041.25,143.05,117.14,198,359,4.1,-0.39,0.0199,-0.097,0.161,44.8,47.5,0.81,RISK_ON,87,CLEAR,No dated event in window,bear trend stack,0,500,612.5,612.5,0
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,62,36,,128.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,1.76,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
NFLX,WATCH,PUT_DEBIT_SPREAD,57,36,2026-06-12,87.96,87,83,2.65,2.69,2.67,1.35,1.39,1.37,1.3,2.7,2.08,91.94,81.34,BUY_PUT,Buy the 87 PUT expiring 2026-06-12.,87,PUT,2.67,267,1.87,186.9,3.6,360.45,4.54,453.9,91.94,81.34,25,154,1.5,-0.42,0.0504,-0.038,0.108,45,29.1,0.65,RISK_ON,87,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,500,267,267,267
MSTR,NO_TRADE,NONE,55,36,,183.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,1.06,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,42,36,,398.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,1.13,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,40,36,,612.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4,0.79,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,40,36,,412.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9,0.84,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,22,36,,194.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.4,1.14,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
