symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,52,34,,125.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1.35,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,52,34,,404.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.6,1.17,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
AVGO,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,50,34,,414.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.8,1.29,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
PLTR,NO_TRADE,NONE,50,34,,136.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.3,1.17,RISK_ON,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,45,34,,610.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4,0.87,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,42,34,,184.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.7,0.96,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,40,34,,215.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,0.87,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
NFLX,WATCH,PUT_DEBIT_SPREAD,38,34,2026-06-26,88.6,88,84,2.51,3,2.75,1.21,1.5,1.35,1.4,2.6,1.86,91.68,82.48,BUY_PUT,Buy the 88 PUT expiring 2026-06-26.,88,PUT,2.75,275.5,1.93,192.85,3.72,371.93,4.68,468.35,91.68,82.48,173,2245,17.8,-0.44,0.0489,-0.042,0.106,47.2,31,1.24,RISK_ON,97,CLEAR,No dated event in window,bear trend stack; ADX confirms bullish trend,1,500,275.5,275.5,275.5
MSTR,NO_TRADE,NONE,32,34,,159.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.3,0.95,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,30,34,,418.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,1.19,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
