symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
ORCL,WATCH,PUT_DEBIT_SPREAD,50,37,2026-09-25,142.79,150,142,15.85,16.65,16.25,10.9,12.15,11.53,4.72,3.28,0.69,149.29,126.04,BUY_PUT,Buy the 150 PUT expiring 2026-09-25.,150,PUT,16.25,1625,11.38,1137.5,21.94,2193.75,27.63,2762.5,149.29,126.04,18,565,4.9,-0.55,0.0135,-0.147,0.18,62.6,66.2,1.06,RISK_ON,85,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1625,1625,0
GOOGL,WATCH,PUT_DEBIT_SPREAD,47,37,2026-09-25,344.2,340,325,9.2,10.55,9.88,4.5,5.1,4.8,5.08,9.93,1.96,352.04,322.4,BUY_PUT,Buy the 340 PUT expiring 2026-09-25.,340,PUT,9.88,987.5,6.91,691.25,13.33,1333.13,16.79,1678.75,352.04,322.4,82,1701,13.7,-0.41,0.0126,-0.145,0.426,44.5,30.4,0.64,RISK_ON,85,CLEAR,No dated event in window,bear trend stack; weak trend strength,0,500,987.5,987.5,0
TSLA,WATCH,PUT_DEBIT_SPREAD,43,37,2026-09-25,336.87,325,310,11.3,11.5,11.4,6.4,6.55,6.47,4.93,10.07,2.05,354.39,307.68,BUY_PUT,Buy the 325 PUT expiring 2026-09-25.,325,PUT,11.4,1140,7.98,798,15.39,1539,19.38,1938,354.39,307.68,175,1483,1.8,-0.35,0.0089,-0.195,0.397,39.7,41.8,0.65,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bullish trend,0,500,1140,1140,0
AMZN,NO_TRADE,NONE,42,37,,259.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2,0.49,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
WDC,NO_TRADE,NONE,42,37,,496.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,0.77,RISK_ON,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,40,37,,1625.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,0.56,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AAPL,NO_TRADE,NONE,33,37,,310.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.8,0.74,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
NFLX,NO_TRADE,NONE,30,37,,77.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8,1.1,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,30,37,,413.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.3,0.9,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
AMD,NO_TRADE,NONE,10,37,,484.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.3,0.69,RISK_ON,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,1000,,,
