symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,52,35,,132.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6,1.53,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; volume expansion; neutral technical regime,0,500,,,
MU,NO_TRADE,NONE,52,35,,977.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.2,1.11,MIXED,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,500,,,
NFLX,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,52,35,,75.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.4,1.29,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
TSM,NO_TRADE,NONE,45,35,,430.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,1.19,MIXED,,CLEAR,No dated event in window,bull trend stack; volume expansion; neutral technical regime,0,500,,,
INTC,NO_TRADE,NONE,42,35,,108.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.6,1.18,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; volume expansion; neutral technical regime,0,500,,,
TSLA,NO_TRADE,NONE,42,35,,366.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.6,0.92,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,500,,,
COIN,NO_TRADE,NONE,25,35,,173.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.6,0.66,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
GOOGL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,24,35,,347.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.8,1.31,MIXED,,CLEAR,No dated event in window,neutral technical regime,0,500,,,
AMZN,NO_TRADE,NONE,20,35,,251.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1,1.16,MIXED,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,500,,,
ORCL,NO_TRADE,NONE,18,35,,150.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,0.94,MIXED,,CLEAR,No dated event in window,neutral technical regime,0,500,,,
