symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AVGO,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,58,36,,410.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.1,1.33,RISK_ON,,MEDIUM,Producer Price Index PPI 2026-05-13,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
META,WATCH,PUT_DEBIT_SPREAD,55,36,2026-06-18,601.31,600,570,22.65,23.05,22.85,11.05,11.35,11.2,11.65,18.35,1.58,625.63,560.78,BUY_PUT,Buy the 600 PUT expiring 2026-06-18.,600,PUT,22.85,2285,15.99,1599.5,30.85,3084.75,38.84,3884.5,625.63,560.78,250,10815,1.8,-0.46,0.0068,-0.287,0.749,49.4,31.9,0.84,RISK_ON,82,MEDIUM,Producer Price Index PPI 2026-05-13,bear trend stack; ADX confirms bearish trend,0,500,2285,2285,0
MSTR,NO_TRADE,NONE,55,36,,183.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.5,0.88,RISK_ON,,MEDIUM,Producer Price Index PPI 2026-05-13,ADX confirms bullish trend; neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,52,36,,409.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3,0.87,RISK_ON,,MEDIUM,Producer Price Index PPI 2026-05-13,ADX confirms bearish trend; neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,52,36,,388.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5,1.04,RISK_ON,,MEDIUM,Producer Price Index PPI 2026-05-13,ADX confirms bearish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,45,36,,204.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,1.01,RISK_ON,,MEDIUM,Producer Price Index PPI 2026-05-13,neutral technical regime,0,1000,,,
NFLX,WATCH,PUT_DEBIT_SPREAD,45,36,2026-06-18,88.95,90,85,3.9,4.1,4,1.78,1.81,1.79,2.21,2.79,1.27,92.64,82.8,BUY_PUT,Buy the 90 PUT expiring 2026-06-18.,90,PUT,4,400,2.8,280,5.4,540,6.8,680,92.64,82.8,310,27095,5,-0.51,0.0463,-0.042,0.111,55.1,30.9,0.7,RISK_ON,82,MEDIUM,Producer Price Index PPI 2026-05-13,bear trend stack; ADX confirms bearish trend,1,500,400,400,400
ORCL,NO_TRADE,NONE,45,36,,182.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.8,1.24,RISK_ON,,MEDIUM,Producer Price Index PPI 2026-05-13,ADX confirms bullish trend; neutral technical regime,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,42,36,,125.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4,1.68,RISK_ON,,MEDIUM,Producer Price Index PPI 2026-05-13,neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,30,36,,425.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.8,1.11,RISK_ON,,MEDIUM,Producer Price Index PPI 2026-05-13,ADX confirms bullish trend; neutral technical regime,0,1000,,,
