symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
TSM,NO_TRADE,NONE,52,36,,401.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.8,1.11,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
AVGO,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,50,36,,417.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,1.31,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
META,WATCH,PUT_DEBIT_SPREAD,50,36,2026-06-26,605.06,600,570,19.9,21.15,20.52,9.25,10.1,9.68,10.85,19.15,1.76,626.32,569.63,BUY_PUT,Buy the 600 PUT expiring 2026-06-26.,600,PUT,20.52,2052.5,14.37,1436.75,27.71,2770.88,34.89,3489.25,626.32,569.63,47,264,6.1,-0.43,0.0068,-0.285,0.746,46.8,31.7,0.86,RISK_ON,92,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,2052.5,2052.5,0
PLTR,NO_TRADE,NONE,50,36,,137.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.2,1.01,RISK_ON,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,1000,,,
ORCL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,45,36,,188.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.9,1.26,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,35,36,,165.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.7,1.03,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,35,36,,417.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.3,1.09,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,32,36,,191.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.7,1.01,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,30,36,,421.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3,1.02,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,27,36,,124.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1.39,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
