symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
TSM,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,55,34,2026-07-17,423.93,420,440,28.05,28.85,28.45,18.95,19.9,19.42,9.03,10.97,1.22,400.38,469.33,BUY_CALL,Buy the 420 CALL expiring 2026-07-17.,420,CALL,28.45,2845,19.91,1991.5,38.41,3840.75,48.37,4836.5,400.38,469.33,7102,3930,2.8,0.56,0.0061,-0.398,0.509,50.4,50.1,1.11,RISK_ON,87,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bearish trend,0,1000,2845,2845,0
WDC,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,55,34,2026-07-17,562.92,620,650,34.8,41.25,38.02,25.75,32,28.88,9.15,20.85,2.28,504.91,659.61,BUY_CALL,Buy the 620 CALL expiring 2026-07-17.,620,CALL,38.02,3802.5,26.62,2661.75,51.33,5133.38,64.64,6464.25,504.91,659.61,15,989,17,0.41,0.0027,-0.851,0.667,31.3,84,1.09,RISK_ON,87,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bullish trend,0,1000,3802.5,3802.5,0
MSFT,NO_TRADE,NONE,52,34,,390.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.1,0.86,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,1000,,,
AAPL,NO_TRADE,NONE,42,34,,291.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6,0.98,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,1000,,,
ORCL,NO_TRADE,NONE,42,34,,184.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.8,0.64,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,1000,,,
AMZN,NO_TRADE,NONE,40,34,,238.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.3,1.15,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,40,34,,205.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,0.88,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,1000,,,
AVGO,NO_TRADE,NONE,30,34,,382.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.3,0.68,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,1000,,,
GOOGL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,34,,359.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7,1.27,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,23,34,,406.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,0.97,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; volume expansion; neutral technical regime,0,1000,,,
