symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NVDA,NO_TRADE,NONE,42,38,,209.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.8,1.2,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,500,,,
COIN,NO_TRADE,NONE,40,38,,183.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.2,0.94,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
ORCL,NO_TRADE,NONE,35,38,,143.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.8,1.19,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
C,NO_TRADE,NONE,34,38,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.1,1.06,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
MSTR,NO_TRADE,NONE,30,38,,122.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.4,1.15,MIXED,,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion; neutral technical regime,0,500,,,
NFLX,NO_TRADE,NONE,30,38,,80.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8,1.05,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
TSLA,NO_TRADE,NONE,30,38,,355.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.3,1.1,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,500,,,
TSM,NO_TRADE,NONE,24,38,,409.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1,0.91,MIXED,,CLEAR,No dated event in window,neutral technical regime,0,500,,,
GOOGL,NO_TRADE,NONE,20,38,,349.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,0.82,MIXED,,CLEAR,No dated event in window,weak trend strength; neutral technical regime,0,500,,,
MU,NO_TRADE,NONE,10,38,,914.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.8,0.7,MIXED,,CLEAR,No dated event in window,neutral technical regime,0,500,,,
