symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MU,WATCH,CALL_DEBIT_SPREAD,68,34,2026-06-18,788.45,800,840,89.15,90.9,90.03,72.55,74.05,73.3,16.73,23.27,1.39,709.76,919.58,BUY_CALL,Buy the 800 CALL expiring 2026-06-18.,800,CALL,90.03,9002.5,63.02,6301.75,121.53,12153.38,153.04,15304.25,709.76,919.58,2158,5564,1.9,0.54,0.0017,-1.392,0.954,42.7,95.7,1.22,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,9002.5,9002.5,0
MSTR,WATCH,CALL_DEBIT_SPREAD,67,34,2026-06-18,191.63,200,210,13.25,13.95,13.6,10.1,10.7,10.4,3.2,6.8,2.12,173.62,221.65,BUY_CALL,Buy the 200 CALL expiring 2026-06-18.,200,CALL,13.6,1360,9.52,952,18.36,1836,23.12,2312,173.62,221.65,1867,14927,5.1,0.47,0.0095,-0.253,0.233,38.7,70.2,0.88,RISK_ON,90,CLEAR,No dated event in window,ADX confirms bullish trend,0,1000,1360,1360,0
AMZN,WATCH,CALL_DEBIT_SPREAD,65,34,2026-06-18,268.61,280,295,5.5,5.65,5.58,2.11,2.21,2.16,3.42,11.59,3.39,258.99,284.65,BUY_CALL,Buy the 280 CALL expiring 2026-06-18.,280,CALL,5.58,557.5,3.9,390.25,7.53,752.63,9.48,947.75,258.99,284.65,6915,27430,2.7,0.36,0.0151,-0.146,0.306,32.4,31,1.52,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,557.5,557.5,557.5
AMD,WATCH,CALL_DEBIT_SPREAD,63,34,2026-06-18,446.13,450,470,36.45,37.25,36.85,28.4,29.05,28.73,8.13,11.88,1.46,406.45,512.26,BUY_CALL,Buy the 450 CALL expiring 2026-06-18.,450,CALL,36.85,3685,25.79,2579.5,49.75,4974.75,62.65,6264.5,406.45,512.26,1115,13148,2.2,0.53,0.0042,-0.572,0.542,45,69,0.74,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,3685,3685,0
PLTR,WATCH,PUT_DEBIT_SPREAD,60,34,2026-06-18,134.18,130,125,5.95,6,5.97,4.05,4.15,4.1,1.88,3.13,1.67,143.18,119.1,BUY_PUT,Buy the 130 PUT expiring 2026-06-18.,130,PUT,5.97,597.5,4.18,418.25,8.07,806.63,10.16,1015.75,143.18,119.1,1624,20048,0.8,-0.38,0.0194,-0.103,0.155,43.3,49.9,0.98,RISK_ON,90,CLEAR,No dated event in window,bear trend stack,0,500,597.5,597.5,0
AAPL,NO_TRADE,NONE,58,34,,298.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.8,1.03,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,45,34,,617.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3,0.89,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
TSLA,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,45,34,,445.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.3,1.4,RISK_ON,,MANUAL_CHECK,Earnings/manual check,overbought risk; ADX confirms bullish trend; neutral technical regime,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,23,34,,125.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.4,1.62,RISK_ON,,CLEAR,No dated event in window,weak trend strength; neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,18,34,,409.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,1.06,RISK_ON,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,1000,,,
