symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AMD,WATCH,CALL_DEBIT_SPREAD,63,35,2026-06-18,445.5,450,470,36.4,37.2,36.8,28.1,29.25,28.68,8.12,11.88,1.46,403.78,515.03,BUY_CALL,Buy the 450 CALL expiring 2026-06-18.,450,CALL,36.8,3680,25.76,2576,49.68,4968,62.56,6256,403.78,515.03,1244,13419,2.2,0.53,0.0042,-0.561,0.549,44.6,68.7,0.73,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,3680,3680,0
AVGO,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,62,35,,416.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.2,1.46,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,55,35,,178.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.7,0.89,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
ORCL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,55,35,,189.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.6,1.32,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,53,35,,616.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.6,0.84,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,52,35,,124.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8,1.66,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,52,35,,399.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.9,1.11,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
MSFT,WATCH,PUT_DEBIT_SPREAD,47,35,2026-06-18,405.21,400,380,11.5,12,11.75,4.95,5.25,5.1,6.65,13.35,2.01,408.5,379.68,BUY_PUT,Buy the 400 PUT expiring 2026-06-18.,400,PUT,11.75,1175,8.22,822.5,15.86,1586.25,19.97,1997.5,408.5,379.68,1817,14217,4.3,-0.41,0.0109,-0.177,0.487,44.1,29,1.01,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend,0,500,1175,1175,0
COIN,NO_TRADE,NONE,45,35,,201.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.8,1.08,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
TSLA,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,42,35,,445.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.5,1.36,RISK_ON,,MANUAL_CHECK,Earnings/manual check,overbought risk; ADX confirms bullish trend; neutral technical regime,0,1000,,,
