symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
ORCL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,55,35,,189.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.1,1.38,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,52,35,,407.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.8,1.07,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
AVGO,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,50,35,,414.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.9,1.29,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
META,WATCH,PUT_DEBIT_SPREAD,50,35,2026-06-26,607.38,600,570,17.85,18.85,18.35,7.9,8.55,8.23,10.13,19.88,1.96,625.65,571.74,BUY_PUT,Buy the 600 PUT expiring 2026-06-26.,600,PUT,18.35,1835,12.85,1284.5,24.77,2477.25,31.2,3119.5,625.65,571.74,40,271,5.4,-0.41,0.0071,-0.276,0.732,44.7,31,0.85,RISK_ON,97,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,1835,1835,0
PLTR,NO_TRADE,NONE,50,35,,137.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.9,1.18,RISK_ON,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,1000,,,
NFLX,WATCH,PUT_DEBIT_SPREAD,48,35,2026-06-26,89.3,88,84,2.46,2.58,2.52,1.01,1.25,1.13,1.39,2.61,1.88,91.81,82.93,BUY_PUT,Buy the 88 PUT expiring 2026-06-26.,88,PUT,2.52,252,1.76,176.4,3.4,340.2,4.28,428.4,91.81,82.93,2074,203,4.8,-0.4,0.0493,-0.039,0.107,43.4,33.7,1.35,RISK_ON,97,CLEAR,No dated event in window,bear trend stack; ADX confirms bullish trend,1,500,252,252,252
TSLA,NO_TRADE,NONE,45,35,,417.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.2,1.17,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,35,35,,164.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.6,1,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,22,35,,193.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.6,1.01,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,22,35,,419.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5,1.19,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
