symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
PLTR,NO_TRADE,NONE,50,37,,135.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.7,0.96,RISK_ON,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,1000,,,
WDC,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,50,37,,454.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.1,1.4,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
NFLX,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,48,37,,88.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.7,1.43,RISK_ON,,CLEAR,No dated event in window,bear trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,45,37,,418.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,1.04,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,44,37,,402.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.7,1.08,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
ORCL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,43,37,,183.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2,1.26,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,40,37,,397.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.7,0.99,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,35,37,,167.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.1,0.94,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,34,37,,258.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7,1.33,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,25,37,,194.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.2,1,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
