symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
PLTR,NO_TRADE,NONE,42,36,,132.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.2,1.07,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
SNDK,NO_TRADE,NONE,42,36,,1727.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.9,0.79,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
GOOGL,NO_TRADE,NONE,37,36,,361.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2,1.25,MIXED,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,500,,,
AVGO,NO_TRADE,NONE,34,36,,388.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.5,1.03,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
AMD,NO_TRADE,NONE,33,36,,517.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.6,0.98,MIXED,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,500,,,
TSM,NO_TRADE,NONE,33,36,,436.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.5,0.86,MIXED,,CLEAR,No dated event in window,neutral technical regime,0,500,,,
NVDA,NO_TRADE,NONE,32,36,,204.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.8,1.22,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,500,,,
META,NO_TRADE,NONE,30,36,,603.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.5,0.93,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,500,,,
WDC,NO_TRADE,NONE,30,36,,550.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.7,0.93,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
TSLA,NO_TRADE,NONE,25,36,,393.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,0.77,MIXED,,MANUAL_CHECK,Earnings/manual check,bear trend stack; neutral technical regime,0,500,,,
