symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
COIN,NO_TRADE,NONE,55,34,,184.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.3,0.78,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
NFLX,NO_TRADE,NONE,52,34,,78.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7,0.86,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; volume expansion; neutral technical regime,0,1000,,,
GOOGL,WATCH,PUT_DEBIT_SPREAD,45,34,2026-10-09,338.46,335,320,8.8,9.65,9.23,4,4.5,4.25,4.98,10.02,2.02,347.86,320.46,BUY_PUT,Buy the 335 PUT expiring 2026-10-09.,335,PUT,9.23,922.5,6.46,645.75,12.45,1245.38,15.68,1568.25,347.86,320.46,67,57,9.2,-0.42,0.0141,-0.142,0.403,44.8,29.8,1.37,RISK_ON,82,CLEAR,No dated event in window,bear trend stack; weak trend strength,0,500,922.5,922.5,0
ORCL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,42,34,,158.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.1,1.31,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; above upper Bollinger band; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,40,34,,616.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.3,1.13,RISK_ON,,MANUAL_CHECK,Earnings/manual check,overbought risk; ADX confirms bullish trend; neutral technical regime,0,1000,,,
AMD,NO_TRADE,NONE,34,34,,477.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.3,1.09,RISK_ON,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,1000,,,
WDC,NO_TRADE,NONE,33,34,,467.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5,1.02,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
INTC,NO_TRADE,NONE,32,34,,95.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.8,1.24,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,30,34,,354.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0.81,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; volume expansion; neutral technical regime,0,1000,,,
AMZN,NO_TRADE,NONE,25,34,,258.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.9,1.16,RISK_ON,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,1000,,,
