symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
PLTR,WATCH,PUT_DEBIT_SPREAD,64,37,2026-06-12,135.91,136,129,8,9,8.5,4.9,5.8,5.35,3.15,3.85,1.22,145.81,119.06,BUY_PUT,Buy the 136 PUT expiring 2026-06-12.,136,PUT,8.5,850,5.95,595,11.48,1147.5,14.45,1445,145.81,119.06,940,54,11.8,-0.46,0.0181,-0.11,0.172,52.4,50.8,0.82,RISK_ON,87,CLEAR,No dated event in window,bear trend stack; volume expansion,0,500,850,850,0
MSTR,WATCH,CALL_DEBIT_SPREAD,57,37,2026-06-12,186.9,200,210,11.45,13.7,12.57,8.5,10.2,9.35,3.22,6.78,2.1,172.04,211.66,BUY_CALL,Buy the 200 CALL expiring 2026-06-12.,200,CALL,12.57,1257.5,8.8,880.25,16.98,1697.63,21.38,2137.75,172.04,211.66,171,597,17.9,0.44,0.0091,-0.239,0.234,34.8,74.3,1.11,RISK_ON,87,CLEAR,No dated event in window,ADX confirms bullish trend,0,1000,1257.5,1257.5,0
NFLX,WATCH,PUT_DEBIT_SPREAD,57,37,2026-06-12,87.89,90,85,4.2,4.8,4.5,2,2.23,2.12,2.38,2.62,1.1,92.05,80.95,BUY_PUT,Buy the 90 PUT expiring 2026-06-12.,90,PUT,4.5,450,3.15,315,6.08,607.5,7.65,765,92.05,80.95,177,125,13.3,-0.56,0.0448,-0.041,0.11,59.7,32.5,0.73,RISK_ON,87,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,500,450,450,450
ORCL,WATCH,CALL_DEBIT_SPREAD,57,37,2026-06-12,185.35,190,200,13.75,15.65,14.7,9.9,11.25,10.57,4.13,5.88,1.42,171.81,207.91,BUY_CALL,Buy the 190 CALL expiring 2026-06-12.,190,CALL,14.7,1470,10.29,1029,19.84,1984.5,24.99,2499,171.81,207.91,120,172,12.9,0.51,0.0098,-0.229,0.235,41.9,69.3,1.03,RISK_ON,87,CLEAR,No dated event in window,ADX confirms bullish trend,0,1000,1470,1470,0
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,52,37,,128.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,1.31,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,52,37,,196.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,1.22,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
META,WATCH,PUT_DEBIT_SPREAD,47,37,2026-06-12,604.96,600,570,19.75,21.45,20.6,9.2,10.35,9.77,10.83,19.17,1.77,634.49,555.74,BUY_PUT,Buy the 600 PUT expiring 2026-06-12.,600,PUT,20.6,2060,14.42,1442,27.81,2781,35.02,3502,634.49,555.74,68,196,8.3,-0.43,0.0067,-0.28,0.757,46.9,32.2,0.68,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend,0,500,2060,2060,0
COIN,NO_TRADE,NONE,42,37,,197.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.8,1.13,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,40,37,,411.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.1,0.82,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,30,37,,389.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.5,1.14,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
