symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
GOOGL,NO_TRADE,NONE,43,36,,345.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5,0.62,RISK_ON,,CLEAR,No dated event in window,bear trend stack; weak trend strength; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,42,36,,346.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.3,0.64,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,40,36,,1580.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,0.57,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
WDC,WATCH,PUT_DEBIT_SPREAD,40,36,2026-09-25,470.02,470,445,39.6,46,42.8,28.1,34.65,31.38,11.42,13.58,1.19,511.25,363.49,BUY_PUT,Buy the 470 PUT expiring 2026-09-25.,470,PUT,42.8,4280,29.96,2996,57.78,5778,72.76,7276,511.25,363.49,54,40,15,-0.45,0.0038,-0.548,0.584,53.7,77.4,0.76,RISK_ON,90,CLEAR,No dated event in window,bear trend stack,0,500,4280,4280,0
COIN,NO_TRADE,NONE,32,36,,160.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.4,1.04,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,32,36,,102.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.2,0.91,RISK_ON,,CLEAR,No dated event in window,above upper Bollinger band; neutral technical regime,0,1000,,,
NFLX,NO_TRADE,NONE,30,36,,81.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,1.02,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,30,36,,412.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.3,0.92,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
AMD,NO_TRADE,NONE,20,36,,464.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.2,0.71,RISK_ON,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,1000,,,
C,NO_TRADE,NONE,18,36,,134.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.9,0.97,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
