symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
SNDK,NO_TRADE,NONE,52,35,,1414.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.1,0.92,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
TSLA,WATCH,PUT_DEBIT_SPREAD,52,35,2026-08-21,387.76,400,380,29.65,29.9,29.77,19.05,19.15,19.1,10.67,9.33,0.87,402.22,347.7,BUY_PUT,Buy the 400 PUT expiring 2026-08-21.,400,PUT,29.77,2977.5,20.84,2084.25,40.2,4019.63,50.62,5061.75,402.22,347.7,280,8468,0.8,-0.55,0.0071,-0.29,0.476,60.3,49.5,0.84,RISK_ON,70,MANUAL_CHECK,Earnings/manual check,bear trend stack; weak trend strength,0,500,2977.5,2977.5,0
TSM,NO_TRADE,NONE,52,35,,404.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.3,0.87,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
WDC,NO_TRADE,NONE,52,35,,455.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.1,0.98,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
AMD,NO_TRADE,NONE,42,35,,492.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.3,1.2,RISK_ON,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,32,35,,402.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,1.15,RISK_ON,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,1000,,,
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,35,,255.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5,1.32,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,30,35,,668.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.6,0.98,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
PLTR,NO_TRADE,NONE,30,35,,133.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.1,1.17,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
COIN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,25,35,,162.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.4,1.37,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
