symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
TSM,NO_TRADE,NONE,57,38,,445.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.1,1.19,MIXED,,CLEAR,No dated event in window,bull trend stack; above upper Bollinger band; neutral technical regime,0,500,,,
INTC,NO_TRADE,NONE,55,38,,121.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.8,1.1,MIXED,,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion; neutral technical regime,0,500,,,
MSFT,WATCH,CALL_DEBIT_SPREAD,55,38,2026-10-30,501.61,520,545,13.35,15.1,14.22,5.6,7.75,6.67,7.55,17.45,2.31,486.54,526.73,BUY_CALL,Buy the 520 CALL expiring 2026-10-30.,520,CALL,14.22,1422.5,9.96,995.75,19.2,1920.38,24.18,2418.25,486.54,526.73,287,109,12.3,0.41,0.007,-0.305,0.629,36.6,34.6,1.54,MIXED,57,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,1422.5,1422.5,0
WDC,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,50,38,,448.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.6,1.41,MIXED,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,500,,,
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,47,38,,258.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.9,1.52,MIXED,,MANUAL_CHECK,Earnings/manual check,bull trend stack; weak trend strength; neutral technical regime,0,500,,,
GOOGL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,42,38,,354.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,1.66,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
TSLA,NO_TRADE,NONE,42,38,,375.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,0.99,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,500,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,37,38,,135.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8,1.69,MIXED,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,500,,,
AVGO,NO_TRADE,NONE,35,38,,362.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,1.14,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
ORCL,NO_TRADE,NONE,18,38,,148.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.8,1.03,MIXED,,CLEAR,No dated event in window,neutral technical regime,0,500,,,
