symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MU,NO_TRADE,NONE,50,36,,891.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,0.94,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,500,,,
MSFT,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,47,36,2026-07-17,397.36,400,380,15.8,16.3,16.05,7.65,8,7.83,8.23,11.77,1.43,415.64,366.01,BUY_PUT,Buy the 400 PUT expiring 2026-07-17.,400,PUT,16.05,1605,11.23,1123.5,21.67,2166.75,27.29,2728.5,415.64,366.01,1012,11081,3.1,-0.49,0.011,-0.178,0.498,53,32.4,0.88,MIXED,52,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend,0,750,1605,1605,0
NVDA,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,47,36,2026-07-17,200.42,200,190,10,10.1,10.05,5.95,6.05,6,4.05,5.95,1.47,206.72,177.52,BUY_PUT,Buy the 200 PUT expiring 2026-07-17.,200,PUT,10.05,1005,7.04,703.5,13.57,1356.75,17.09,1708.5,206.72,177.52,4038,100256,1,-0.46,0.0157,-0.128,0.25,50.6,42.7,0.91,MIXED,52,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend,0,750,1005,1005,0
TSLA,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,47,36,2026-07-17,381.59,375,355,19.65,19.9,19.77,11.95,12.1,12.02,7.75,12.25,1.58,406.62,332.91,BUY_PUT,Buy the 375 PUT expiring 2026-07-17.,375,PUT,19.77,1977.5,13.84,1384.25,26.7,2669.63,33.62,3361.75,406.62,332.91,17875,2072,1.3,-0.41,0.0069,-0.288,0.467,47.2,50.2,1.05,MIXED,52,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend,0,750,1977.5,1977.5,0
AAPL,NO_TRADE,NONE,42,36,,291.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.7,1.1,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
AMD,NO_TRADE,NONE,42,36,,452.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.6,0.99,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
ORCL,NO_TRADE,NONE,42,36,,201.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,1,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; volume expansion; neutral technical regime,0,500,,,
TSM,NO_TRADE,NONE,34,36,,408.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.3,1.11,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
WDC,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,34,36,,490.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.8,1.28,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
INTC,NO_TRADE,NONE,30,36,,107.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.2,1.09,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
