symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MU,WATCH,CALL_DEBIT_SPREAD,68,36,2026-06-18,766.58,800,840,80.85,82,81.42,66.5,69.65,68.08,13.35,26.65,2,682.57,906.6,BUY_CALL,Buy the 800 CALL expiring 2026-06-18.,800,CALL,81.42,8142.5,57,5699.75,109.92,10992.38,138.42,13842.25,682.57,906.6,4200,4640,1.4,0.51,0.0017,-1.325,0.96,39,96.5,1.22,RISK_ON,85,MEDIUM,Producer Price Index PPI 2026-05-13,bull trend stack; overbought risk; ADX confirms bullish trend; volume expansion,0,1000,8142.5,8142.5,0
COIN,NO_TRADE,NONE,57,36,,207.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.2,1.05,RISK_ON,,MEDIUM,Producer Price Index PPI 2026-05-13,neutral technical regime,0,1000,,,
META,WATCH,PUT_DEBIT_SPREAD,55,36,2026-06-18,603,600,570,21,21.35,21.18,9.85,10.45,10.15,11.03,18.97,1.72,627.32,562.47,BUY_PUT,Buy the 600 PUT expiring 2026-06-18.,600,PUT,21.18,2117.5,14.82,1482.25,28.59,2858.63,36,3599.75,627.32,562.47,538,10815,1.7,-0.44,0.0071,-0.275,0.748,48,32.1,0.84,RISK_ON,85,MEDIUM,Producer Price Index PPI 2026-05-13,bear trend stack; ADX confirms bearish trend,0,500,2117.5,2117.5,0
MSTR,NO_TRADE,NONE,55,36,,184.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.1,0.9,RISK_ON,,MEDIUM,Producer Price Index PPI 2026-05-13,ADX confirms bullish trend; neutral technical regime,0,1000,,,
MSFT,WATCH,PUT_DEBIT_SPREAD,52,36,2026-06-18,407.77,400,380,10.35,10.65,10.5,4.5,4.65,4.58,5.92,14.07,2.38,408.63,380.91,BUY_PUT,Buy the 400 PUT expiring 2026-06-18.,400,PUT,10.5,1050,7.35,735,14.18,1417.5,17.85,1785,408.63,380.91,929,13982,2.9,-0.38,0.0109,-0.167,0.486,41,28.2,0.86,RISK_ON,85,MEDIUM,Producer Price Index PPI 2026-05-13,ADX confirms bearish trend,0,500,1050,1050,0
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,48,36,,126.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1.6,RISK_ON,,MEDIUM,Producer Price Index PPI 2026-05-13,bull trend stack; neutral technical regime,0,1000,,,
NFLX,WATCH,PUT_DEBIT_SPREAD,45,36,2026-06-18,87.66,90,85,4.45,4.6,4.53,2.05,2.09,2.07,2.46,2.54,1.04,91.38,81.46,BUY_PUT,Buy the 90 PUT expiring 2026-06-18.,90,PUT,4.53,452.5,3.17,316.75,6.11,610.88,7.69,769.25,91.38,81.46,747,27095,3.3,-0.58,0.0492,-0.037,0.108,61.5,31.8,0.75,RISK_ON,85,MEDIUM,Producer Price Index PPI 2026-05-13,bear trend stack; ADX confirms bearish trend,1,500,452.5,452.5,452.5
ORCL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,45,36,,186.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,1.26,RISK_ON,,MEDIUM,Producer Price Index PPI 2026-05-13,ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,40,36,,397.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,1.08,RISK_ON,,MEDIUM,Producer Price Index PPI 2026-05-13,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,18,36,,433.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.3,1.14,RISK_ON,,MEDIUM,Producer Price Index PPI 2026-05-13,ADX confirms bullish trend; neutral technical regime,0,1000,,,
