symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
C,NO_TRADE,NONE,47,34,,132.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.8,1.18,RISK_ON,,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; volume expansion; neutral technical regime,0,1000,,,
AVGO,WATCH,PUT_DEBIT_SPREAD,45,34,2026-10-02,368.79,360,340,15.05,17.95,16.5,8.2,9.5,8.85,7.65,12.35,1.61,386.97,336.9,BUY_PUT,Buy the 360 PUT expiring 2026-10-02.,360,PUT,16.5,1650,11.55,1155,22.28,2227.5,28.05,2805,386.97,336.9,39,352,17.6,-0.4,0.0071,-0.291,0.434,45.4,49.6,1.13,RISK_ON,88,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1650,1650,0
META,NO_TRADE,NONE,42,34,,578.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,0.98,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
ORCL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,42,34,,150.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.2,1.26,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,40,34,,178.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.9,0.88,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,40,34,,127.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.6,0.84,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
NFLX,NO_TRADE,NONE,40,34,,81.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2,0.99,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,30,34,,348.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.6,1.04,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
GOOGL,NO_TRADE,NONE,22,34,,346.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,0.95,RISK_ON,,CLEAR,No dated event in window,weak trend strength; neutral technical regime,0,1000,,,
TSM,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,8,34,,417.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1.26,RISK_ON,,CLEAR,No dated event in window,weak trend strength; neutral technical regime,0,1000,,,
