symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
ORCL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,55,35,,191.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.1,1.37,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,52,35,,407.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.4,1.06,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
META,WATCH,PUT_DEBIT_SPREAD,50,35,2026-06-26,606.05,600,570,20.25,22,21.13,8.95,10.05,9.5,11.63,18.38,1.58,625.6,571.58,BUY_PUT,Buy the 600 PUT expiring 2026-06-26.,600,PUT,21.13,2112.5,14.79,1478.75,28.52,2851.88,35.91,3591.25,625.6,571.58,32,271,8.3,-0.43,0.0064,-0.311,0.736,46.5,32.3,0.89,RISK_ON,92,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,2112.5,2112.5,0
MSTR,NO_TRADE,NONE,35,35,,168.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.6,1.06,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
NFLX,NO_TRADE,NONE,34,35,,90.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1.23,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
PLTR,NO_TRADE,NONE,32,35,,137.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5,1.17,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,30,35,,193.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.6,1.07,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,30,35,,417.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5,1.19,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AVGO,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,25,35,,413.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.9,1.31,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,18,35,,124.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1,1.31,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
