symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MSFT,NO_TRADE,NONE,42,35,,391.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.3,1.12,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
PLTR,NO_TRADE,NONE,42,35,,131.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.5,1.05,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,42,35,,1720.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.9,0.81,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
WDC,NO_TRADE,NONE,42,35,,529.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.8,0.83,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,34,35,,164.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.3,1.08,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
NFLX,NO_TRADE,NONE,34,35,,78.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,1.12,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
INTC,NO_TRADE,NONE,33,35,,119.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.8,0.91,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,33,35,,433.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.1,0.82,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
MU,NO_TRADE,NONE,32,35,,964.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.6,0.72,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
GOOGL,NO_TRADE,NONE,24,35,,358.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.7,1.16,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
