symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
TSM,WATCH,CALL_DEBIT_SPREAD,60,33,2026-07-02,418.45,430,450,16.55,19.2,17.88,9.7,12.65,11.18,6.7,13.3,1.99,397.54,453.29,BUY_CALL,Buy the 430 CALL expiring 2026-07-02.,430,CALL,17.88,1787.5,12.51,1251.25,24.13,2413.13,30.39,3038.75,397.54,453.29,41,225,14.8,0.46,0.0067,-0.374,0.5,40.6,46.7,1.25,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,1787.5,1787.5,0
AAPL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,58,33,,312.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4,1.3,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend; neutral technical regime,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,52,33,,125.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7,1.33,RISK_ON,,CLEAR,No dated event in window,bull trend stack; weak trend strength; neutral technical regime,0,1000,,,
GOOGL,NO_TRADE,NONE,52,33,,380.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9,1.23,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; volume expansion; neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,52,33,,211.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.9,1.15,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; volume expansion; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,43,33,,189.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.6,1,RISK_ON,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,1000,,,
META,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,42,33,,632.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.9,1.65,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; volume expansion; neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,42,33,,450.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,1.13,RISK_ON,,MANUAL_CHECK,Earnings/manual check,overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,40,33,,159.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2,1.04,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
PLTR,NO_TRADE,NONE,30,33,,156.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.3,0.91,RISK_ON,,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion; neutral technical regime,0,1000,,,
