symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MSFT,NO_TRADE,NONE,42,35,,390.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.9,1.13,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
PLTR,NO_TRADE,NONE,42,35,,129.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,1.08,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; volume expansion; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,42,35,,1745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.9,0.87,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; volume expansion; neutral technical regime,0,1000,,,
WDC,NO_TRADE,NONE,42,35,,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.3,0.86,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,40,35,,139.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.3,1.45,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
AMD,NO_TRADE,NONE,35,35,,517.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,0.86,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
NFLX,NO_TRADE,NONE,34,35,,77.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.8,1.21,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
INTC,NO_TRADE,NONE,33,35,,120.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.9,0.94,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
MU,NO_TRADE,NONE,32,35,,975.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.1,0.78,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,25,35,,434.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.3,0.83,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
