symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
TSM,NO_TRADE,NONE,52,38,,421.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.8,0.93,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,50,38,,97.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.7,1.22,RISK_ON,,CLEAR,No dated event in window,bear trend stack; weak trend strength; neutral technical regime,0,1000,,,
INTC,WATCH,PUT_DEBIT_SPREAD,48,38,2026-09-18,98.64,95,90,6.55,6.7,6.63,4.5,4.7,4.6,2.03,2.97,1.47,102.84,80.41,BUY_PUT,Buy the 95 PUT expiring 2026-09-18.,95,PUT,6.63,662.5,4.64,463.75,8.94,894.38,11.26,1126.25,102.84,80.41,594,24339,2.3,-0.38,0.0184,-0.099,0.121,46.3,76.2,0.91,RISK_ON,92,CLEAR,No dated event in window,bear trend stack,0,500,662.5,662.5,0
NFLX,NO_TRADE,NONE,42,38,,75.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3,1.01,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AAPL,NO_TRADE,NONE,34,38,,306.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,0.67,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
AMD,NO_TRADE,NONE,32,38,,475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.4,0.73,RISK_ON,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,1000,,,
ORCL,NO_TRADE,NONE,30,38,,151.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.6,1.11,RISK_ON,,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,25,38,,594.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9,0.79,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; neutral technical regime,0,1000,,,
GOOGL,NO_TRADE,NONE,22,38,,354.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7,0.6,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
MU,NO_TRADE,NONE,22,38,,881.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.9,0.65,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
