symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AVGO,NO_TRADE,NONE,55,36,,419.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.6,1.22,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
GOOGL,WATCH,PUT_DEBIT_SPREAD,55,36,2026-09-18,342.17,340,325,11.15,11.4,11.28,5.55,5.7,5.63,5.65,9.35,1.65,353.19,313.49,BUY_PUT,Buy the 340 PUT expiring 2026-09-18.,340,PUT,11.28,1127.5,7.89,789.25,15.22,1522.13,19.17,1916.75,353.19,313.49,563,8655,2.2,-0.44,0.0129,-0.149,0.423,47.2,30.2,0.59,RISK_ON,95,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1127.5,1127.5,0
AAPL,NO_TRADE,NONE,52,36,,301.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,0.71,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,48,36,,1378.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.1,0.56,RISK_ON,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,47,36,,584.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,0.79,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; neutral technical regime,0,1000,,,
PLTR,NO_TRADE,NONE,43,36,,169.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.7,0.43,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
INTC,NO_TRADE,NONE,32,36,,100.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.9,0.84,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
NFLX,NO_TRADE,NONE,30,36,,73.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7,0.88,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
ORCL,NO_TRADE,NONE,30,36,,149.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1.05,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AMD,NO_TRADE,NONE,22,36,,489.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.2,0.7,RISK_ON,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,1000,,,
