symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
COIN,WATCH,CALL_DEBIT_SPREAD,69,34,2026-06-18,218.58,230,240,14.15,14.5,14.32,11.05,11.6,11.32,3,7,2.33,195.97,256.51,BUY_CALL,Buy the 230 CALL expiring 2026-06-18.,230,CALL,14.32,1432.5,10.03,1002.75,19.34,1933.88,24.35,2435.25,195.97,256.51,1142,4330,2.4,0.45,0.0085,-0.281,0.264,37,81.5,1.14,RISK_ON,90,CLEAR,No dated event in window,above upper Bollinger band,0,1000,1432.5,1432.5,0
MU,WATCH,CALL_DEBIT_SPREAD,68,34,2026-06-18,789.92,800,840,86.25,87.6,86.92,71.15,72.35,71.75,15.17,24.83,1.64,711.24,921.05,BUY_CALL,Buy the 800 CALL expiring 2026-06-18.,800,CALL,86.92,8692.5,60.85,6084.75,117.35,11734.88,147.77,14777.25,711.24,921.05,1791,5564,1.6,0.54,0.0018,-1.339,0.956,43.1,92.1,1.17,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,8692.5,8692.5,0
AMD,WATCH,CALL_DEBIT_SPREAD,63,34,2026-06-18,448.33,450,470,39.1,40.35,39.73,30.6,31.2,30.9,8.83,11.17,1.27,408.65,514.46,BUY_CALL,Buy the 450 CALL expiring 2026-06-18.,450,CALL,39.73,3972.5,27.81,2780.75,53.63,5362.88,67.53,6753.25,408.65,514.46,1019,13148,3.1,0.54,0.004,-0.599,0.543,45.6,72.1,0.77,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,3972.5,3972.5,0
PLTR,WATCH,PUT_DEBIT_SPREAD,60,34,2026-06-18,133.4,130,125,6.2,6.3,6.25,4.25,4.35,4.3,1.95,3.05,1.56,142.45,118.32,BUY_PUT,Buy the 130 PUT expiring 2026-06-18.,130,PUT,6.25,625,4.38,437.5,8.44,843.75,10.63,1062.5,142.45,118.32,1161,20048,1.6,-0.39,0.0197,-0.104,0.156,44.8,50.3,1,RISK_ON,90,CLEAR,No dated event in window,bear trend stack,0,500,625,625,0
AAPL,NO_TRADE,NONE,58,34,,298.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.8,1.07,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSLA,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,57,34,,449.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.4,1.4,RISK_ON,,MANUAL_CHECK,Earnings/manual check,overbought risk; ADX confirms bullish trend; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,55,34,,190.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.6,0.92,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,45,34,,621.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9,0.88,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,42,34,,407.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8,1.16,RISK_ON,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,23,34,,124.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4,1.74,RISK_ON,,CLEAR,No dated event in window,weak trend strength; neutral technical regime,0,1000,,,
