symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
WDC,NO_TRADE,NONE,52,38,,536.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.8,0.7,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,50,38,,150.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.9,0.87,RISK_ON,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,42,38,,339.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.9,0.62,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AMZN,NO_TRADE,NONE,40,38,,261.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2,0.49,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,40,38,,1786.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.4,0.56,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
NFLX,NO_TRADE,NONE,33,38,,76.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,1.12,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,32,38,,97.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.8,1.18,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
AAPL,NO_TRADE,NONE,30,38,,305.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.1,0.73,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
INTC,NO_TRADE,NONE,30,38,,103.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.6,0.83,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
ORCL,NO_TRADE,NONE,30,38,,146.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,1.07,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
