symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
SNDK,NO_TRADE,NONE,52,34,,1388.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.9,0.96,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; volume expansion; neutral technical regime,0,500,,,
TSM,NO_TRADE,NONE,52,34,,396.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5,0.87,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
AMD,NO_TRADE,NONE,42,34,,493.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.7,1.18,MIXED,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,500,,,
MU,NO_TRADE,NONE,42,34,,860.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.9,0.89,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
WDC,NO_TRADE,NONE,42,34,,480.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,1,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,34,,246.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5,1.37,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,500,,,
PLTR,NO_TRADE,NONE,30,34,,131.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5,1.19,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
NVDA,NO_TRADE,NONE,28,34,,202.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.9,1.05,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,500,,,
MSFT,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,25,34,,394.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.4,1.28,MIXED,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,500,,,
META,NO_TRADE,NONE,20,34,,643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.4,1.02,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,500,,,
