symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
PLTR,NO_TRADE,NONE,50,37,,135.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.8,0.98,RISK_ON,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,1000,,,
WDC,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,50,37,,455.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.8,1.39,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
NFLX,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,48,37,,89.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.3,1.34,RISK_ON,,CLEAR,No dated event in window,bear trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,45,37,,417.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,1.01,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
ORCL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,43,37,,181.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.5,1.27,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AVGO,NO_TRADE,NONE,42,37,,411.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.2,1.19,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,40,37,,404.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.6,1.11,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,35,37,,164.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.2,0.96,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,34,37,,259.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2,1.33,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,33,37,,193.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.3,1.01,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
