symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
META,WATCH,PUT_DEBIT_SPREAD,67,36,2026-07-24,579.32,580,550,23.5,24.6,24.05,11.5,12.2,11.85,12.2,17.8,1.46,610.18,527.89,BUY_PUT,Buy the 580 PUT expiring 2026-07-24.,580,PUT,24.05,2405,16.84,1683.5,32.47,3246.75,40.88,4088.5,610.18,527.89,535,168,4.6,-0.47,0.0067,-0.294,0.724,51,34.5,0.82,RISK_ON,82,MANUAL_CHECK,Earnings/manual check,bear trend stack,0,500,2405,2405,0
PLTR,NO_TRADE,NONE,53,36,,134.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7,0.79,RISK_ON,,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,43,36,,172.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.2,1,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
AMZN,NO_TRADE,NONE,40,36,,239.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.6,1.05,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
ORCL,NO_TRADE,NONE,30,36,,189.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.2,0.62,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,28,36,,404.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.7,0.99,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
AAPL,NO_TRADE,NONE,23,36,,296.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6,1.02,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
GOOGL,NO_TRADE,NONE,23,36,,364.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,1.24,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
AVGO,NO_TRADE,NONE,18,36,,396.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.6,0.64,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,18,36,,207.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.4,0.85,RISK_ON,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,1000,,,
