symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MU,NO_TRADE,NONE,42,36,,939.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,0.85,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
PLTR,NO_TRADE,NONE,42,36,,129.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.6,1.04,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
SNDK,NO_TRADE,NONE,42,36,,1674.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.6,0.88,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
WDC,NO_TRADE,NONE,42,36,,536.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.1,0.88,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
AVGO,NO_TRADE,NONE,34,36,,390.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.7,1.02,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
NVDA,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,28,36,,202.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.7,1.25,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,500,,,
AMD,NO_TRADE,NONE,25,36,,513.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.6,0.99,MIXED,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,500,,,
TSM,NO_TRADE,NONE,25,36,,436.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.2,0.9,MIXED,,CLEAR,No dated event in window,neutral technical regime,0,500,,,
GOOGL,NO_TRADE,NONE,12,36,,359.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.4,1.24,MIXED,,CLEAR,No dated event in window,neutral technical regime,0,500,,,
TSLA,ERROR,NONE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fetch failed,,,,,
