symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
COIN,WATCH,PUT_DEBIT_SPREAD,70,35,2026-07-24,163.35,160,150,11.3,11.85,11.57,7,7.5,7.25,4.32,5.68,1.31,178.97,137.32,BUY_PUT,Buy the 160 PUT expiring 2026-07-24.,160,PUT,11.57,1157.5,8.1,810.25,15.63,1562.63,19.68,1967.75,178.97,137.32,37,366,4.8,-0.41,0.012,-0.172,0.197,49.2,67.2,1.04,RISK_ON,82,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1157.5,1157.5,0
PLTR,WATCH,PUT_DEBIT_SPREAD,67,35,2026-07-24,128.73,125,119,5.3,5.6,5.45,3.15,3.45,3.3,2.15,3.85,1.79,138.17,112.99,BUY_PUT,Buy the 125 PUT expiring 2026-07-24.,125,PUT,5.45,545,3.81,381.5,7.36,735.75,9.26,926.5,138.17,112.99,97,461,5.5,-0.38,0.0211,-0.092,0.152,43.4,48,0.76,RISK_ON,82,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,545,545,0
META,WATCH,PUT_DEBIT_SPREAD,65,35,2026-07-24,576.28,580,550,23.8,24.85,24.33,11.45,12.3,11.88,12.45,17.55,1.41,608.02,523.38,BUY_PUT,Buy the 580 PUT expiring 2026-07-24.,580,PUT,24.33,2432.5,17.03,1702.75,32.84,3283.88,41.35,4135.25,608.02,523.38,10,561,4.3,-0.49,0.0071,-0.286,0.712,52.9,36.4,0.81,RISK_ON,82,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,2432.5,2432.5,0
MSFT,WATCH,PUT_DEBIT_SPREAD,62,35,2026-07-24,379.57,380,360,12.6,13.65,13.13,5.2,6.05,5.63,7.5,12.5,1.67,397.19,350.19,BUY_PUT,Buy the 380 PUT expiring 2026-07-24.,380,PUT,13.13,1312.5,9.19,918.75,17.72,1771.88,22.31,2231.25,397.19,350.19,95,726,8,-0.47,0.0122,-0.164,0.468,50.6,33.3,0.87,RISK_ON,82,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,1312.5,1312.5,0
TSLA,NO_TRADE,NONE,40,35,,396.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.2,0.98,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
ORCL,NO_TRADE,NONE,30,35,,187.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.6,0.64,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
AMZN,NO_TRADE,NONE,28,35,,244.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.3,0.98,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,27,35,,210.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.1,0.82,RISK_ON,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,1000,,,
AAPL,NO_TRADE,NONE,23,35,,297.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.7,0.95,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
GOOGL,NO_TRADE,NONE,23,35,,367.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8,1.17,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
