symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AVGO,WATCH,PUT_DEBIT_SPREAD,60,36,2026-10-30,354.99,360,340,17.85,18.65,18.25,8.75,9.25,9,9.25,10.75,1.16,371.3,327.81,BUY_PUT,Buy the 360 PUT expiring 2026-10-30.,360,PUT,18.25,1825,12.77,1277.5,24.64,2463.75,31.02,3102.5,371.3,327.81,266,475,4.4,-0.51,0.0103,-0.193,0.444,55.8,37.6,1.1,MIXED,55,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,750,1825,1825,0
COIN,WATCH,CALL_DEBIT_SPREAD,57,36,2026-10-30,198.13,205,215,12.55,14.95,13.75,8.1,11.85,9.97,3.78,6.22,1.65,179.76,228.75,BUY_CALL,Buy the 205 CALL expiring 2026-10-30.,205,CALL,13.75,1375,9.63,962.5,18.56,1856.25,23.38,2337.5,179.76,228.75,15,128,17.5,0.48,0.0098,-0.235,0.248,40.2,64.6,0.7,MIXED,55,CLEAR,No dated event in window,ADX confirms bullish trend,0,500,1375,1375,0
ORCL,WATCH,PUT_DEBIT_SPREAD,57,36,2026-10-30,144.56,140,133,7.05,7.3,7.17,4.3,4.6,4.45,2.73,4.27,1.57,148.96,127.61,BUY_PUT,Buy the 140 PUT expiring 2026-10-30.,140,PUT,7.17,717.5,5.02,502.25,9.69,968.63,12.2,1219.75,148.96,127.61,178,690,3.5,-0.38,0.0165,-0.115,0.173,44.2,51.3,1,MIXED,55,CLEAR,No dated event in window,bear trend stack,1,750,717.5,717.5,717.5
GOOGL,WATCH,PUT_DEBIT_SPREAD,55,36,2026-10-30,337.83,350,330,21.7,22.45,22.07,11.2,11.5,11.35,10.72,9.28,0.86,346.31,313.5,BUY_PUT,Buy the 350 PUT expiring 2026-10-30.,350,PUT,22.07,2207.5,15.45,1545.25,29.8,2980.13,37.53,3752.75,346.31,313.5,10079,139,3.4,-0.59,0.0104,-0.178,0.412,63.3,39.1,1.43,MIXED,55,CLEAR,No dated event in window,bear trend stack; ADX confirms bullish trend; volume expansion,0,750,2207.5,2207.5,0
INTC,NO_TRADE,NONE,55,36,,122.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1.1,MIXED,,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend; neutral technical regime,0,500,,,
MSTR,NO_TRADE,NONE,55,36,,162.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5,0.64,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
AMZN,WATCH,PUT_DEBIT_SPREAD,52,36,2026-10-30,249.27,250,235,11.9,12.4,12.15,5.8,6.1,5.95,6.2,8.8,1.42,254.91,234.79,BUY_PUT,Buy the 250 PUT expiring 2026-10-30.,250,PUT,12.15,1215,8.5,850.5,16.4,1640.25,20.66,2065.5,254.91,234.79,273,701,4.1,-0.47,0.0136,-0.148,0.312,52,40.8,1.46,MIXED,55,MANUAL_CHECK,Earnings/manual check,bear trend stack; weak trend strength; volume expansion,0,750,1215,1215,0
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,42,36,,131.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2,1.48,MIXED,,CLEAR,No dated event in window,neutral technical regime,0,500,,,
TSLA,NO_TRADE,NONE,42,36,,380.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.8,1.03,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,500,,,
WDC,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,32,36,,473.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.9,1.56,MIXED,,CLEAR,No dated event in window,neutral technical regime,0,500,,,
