symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
WDC,NO_TRADE,NONE,44,36,,509.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.6,1.04,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,42,36,,681.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.3,0.98,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
PLTR,NO_TRADE,NONE,42,36,,134.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.7,1.14,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,42,36,,415.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5,0.9,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
AMD,NO_TRADE,NONE,33,36,,515.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.4,1.16,RISK_ON,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,1000,,,
AVGO,NO_TRADE,NONE,33,36,,388.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.1,1.06,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
COIN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,32,36,,163.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.7,1.48,RISK_ON,,CLEAR,No dated event in window,weak trend strength; neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,32,36,,397.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.1,1.17,RISK_ON,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,1000,,,
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,36,,255.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5,1.31,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,22,36,,207.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.4,1.14,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
