symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
WDC,NO_TRADE,NONE,33,38,,493.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.7,1.07,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,500,,,
MSFT,NO_TRADE,NONE,32,38,,401.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.9,1.21,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,neutral technical regime,0,500,,,
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,38,,250.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.3,1.39,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bullish trend; neutral technical regime,0,500,,,
INTC,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,38,,98.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.5,1.29,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,500,,,
META,NO_TRADE,NONE,30,38,,648.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.3,0.99,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bullish trend; neutral technical regime,0,500,,,
MU,NO_TRADE,NONE,30,38,,877.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.3,0.98,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,500,,,
SNDK,NO_TRADE,NONE,30,38,,1420.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.8,0.99,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,500,,,
TSM,NO_TRADE,NONE,30,38,,402.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.4,1.03,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,500,,,
NVDA,NO_TRADE,NONE,28,38,,204.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.2,1.24,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,500,,,
AMD,NO_TRADE,NONE,25,38,,515.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.5,1.19,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,neutral technical regime,0,500,,,
