symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NFLX,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,62,37,2026-06-18,85.45,85,81,2.9,2.99,2.95,1.44,1.48,1.46,1.49,2.51,1.69,88.89,79.72,BUY_PUT,Buy the 85 PUT expiring 2026-06-18.,85,PUT,2.95,294.5,2.06,206.15,3.98,397.58,5.01,500.65,88.89,79.72,17859,40944,3.1,-0.44,0.0502,-0.037,0.107,47.8,31.4,0.73,RISK_ON,90,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,bear trend stack; ADX confirms bearish trend,1,500,294.5,294.5,294.5
TSM,NO_TRADE,NONE,62,37,,404.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.6,1.11,RISK_ON,,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
AAPL,NO_TRADE,NONE,58,37,,292.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.9,0.96,RISK_ON,,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,bull trend stack; overbought risk; ADX confirms bullish trend; neutral technical regime,0,1000,,,
ORCL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,55,37,,193.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.6,1.31,RISK_ON,,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,ADX confirms bullish trend; neutral technical regime,0,1000,,,
COIN,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,54,37,2026-06-18,216.6,220,230,19.15,20,19.57,15.15,15.55,15.35,4.22,5.78,1.37,196.4,250.26,BUY_CALL,Buy the 220 CALL expiring 2026-06-18.,220,CALL,19.57,1957.5,13.7,1370.25,26.43,2642.63,33.28,3327.75,196.4,250.26,1994,3862,4.3,0.53,0.0077,-0.288,0.274,43.4,74.8,1.1,RISK_ON,90,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,above upper Bollinger band; volume expansion,0,1000,1957.5,1957.5,0
MSTR,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,52,37,2026-06-18,195.94,200,210,16.25,17.1,16.68,12.5,13,12.75,3.93,6.07,1.55,179.98,222.54,BUY_CALL,Buy the 200 CALL expiring 2026-06-18.,200,CALL,16.68,1667.5,11.67,1167.25,22.51,2251.13,28.35,2834.75,179.98,222.54,1561,14462,5.1,0.52,0.0088,-0.252,0.249,42.6,71.2,1.01,RISK_ON,90,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,ADX confirms bullish trend,0,1000,1667.5,1667.5,0
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,42,37,,125.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3,1.56,RISK_ON,,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,42,37,,445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.2,1.17,RISK_ON,,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,overbought risk; ADX confirms bullish trend; above upper Bollinger band; neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,40,37,,412.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.2,0.85,RISK_ON,,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,ADX confirms bearish trend; neutral technical regime,0,1000,,,
PLTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,37,37,2026-06-18,136.89,140,135,9.85,10.15,10,7.25,7.5,7.38,2.63,2.38,0.9,144.43,121.48,BUY_PUT,Buy the 140 PUT expiring 2026-06-18.,140,PUT,10,1000,7,700,13.5,1350,17,1700,144.43,121.48,399,13540,3,-0.52,0.0194,-0.102,0.174,57.8,50,0.99,RISK_ON,90,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,bear trend stack,0,500,1000,1000,0
