symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MSFT,NO_TRADE,NONE,42,34,,390.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.5,1.12,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
PLTR,NO_TRADE,NONE,42,34,,129.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,1.08,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; volume expansion; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,42,34,,1745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.2,0.85,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; volume expansion; neutral technical regime,0,1000,,,
WDC,NO_TRADE,NONE,42,34,,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.5,0.86,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,40,34,,139.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9,1.39,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
AMD,NO_TRADE,NONE,35,34,,517.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.8,0.93,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
NFLX,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,34,34,,77.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.4,1.32,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
INTC,NO_TRADE,NONE,33,34,,120.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.8,0.94,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
MU,NO_TRADE,NONE,32,34,,975.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.1,0.74,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,25,34,,434.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.5,0.86,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
