symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
TSLA,WATCH,PUT_DEBIT_SPREAD,53,36,2026-09-18,327.32,340,325,22.3,23,22.65,13.75,13.95,13.85,8.8,6.2,0.7,344.55,298.59,BUY_PUT,Buy the 340 PUT expiring 2026-09-18.,340,PUT,22.65,2265,15.85,1585.5,30.58,3057.75,38.5,3850.5,344.55,298.59,408,9579,3.1,-0.59,0.0102,-0.181,0.399,63.7,39.4,0.61,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,2265,2265,0
AAPL,NO_TRADE,NONE,52,36,,301.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,0.68,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
MSTR,WATCH,PUT_DEBIT_SPREAD,48,36,2026-09-18,95.22,100,95,10.4,10.5,10.45,7.5,7.65,7.58,2.87,2.13,0.74,102.87,82.47,BUY_PUT,Buy the 100 PUT expiring 2026-09-18.,100,PUT,10.45,1045,7.31,731.5,14.11,1410.75,17.76,1776.5,102.87,82.47,332,8456,1,-0.55,0.0212,-0.096,0.118,62.8,69.1,1.23,RISK_ON,95,CLEAR,No dated event in window,bear trend stack,0,500,1045,1045,0
SNDK,NO_TRADE,NONE,48,36,,1340.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,0.58,RISK_ON,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,1000,,,
META,WATCH,PUT_DEBIT_SPREAD,44,36,2026-09-18,580.8,600,570,35.2,35.65,35.42,19.05,19.45,19.25,16.17,13.83,0.85,602.47,526.78,BUY_PUT,Buy the 600 PUT expiring 2026-09-18.,600,PUT,35.42,3542.5,24.8,2479.75,47.82,4782.38,60.22,6022.25,602.47,526.78,372,5573,1.3,-0.59,0.0065,-0.282,0.709,62.9,35.1,0.79,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bear trend stack,0,500,3542.5,3542.5,0
PLTR,NO_TRADE,NONE,43,36,,171.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.1,0.43,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
INTC,NO_TRADE,NONE,32,36,,101.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.6,0.86,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
NFLX,NO_TRADE,NONE,30,36,,74.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8,0.89,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
ORCL,NO_TRADE,NONE,30,36,,152.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.8,1.07,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AMD,NO_TRADE,NONE,10,36,,482.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.3,0.71,RISK_ON,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,1000,,,
