symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
ORCL,WATCH,CALL_DEBIT_SPREAD,67,37,2026-06-12,183.62,190,200,12.8,14.25,13.53,8.4,10.25,9.32,4.2,5.8,1.38,170.51,205.47,BUY_CALL,Buy the 190 CALL expiring 2026-06-12.,190,CALL,13.53,1352.5,9.47,946.75,18.26,1825.88,22.99,2299.25,170.51,205.47,9,172,10.7,0.49,0.01,-0.222,0.233,40.2,66.4,0.99,RISK_ON,87,CLEAR,No dated event in window,ADX confirms bullish trend,0,1000,1352.5,1352.5,0
PLTR,WATCH,PUT_DEBIT_SPREAD,64,37,2026-06-12,135.9,136,129,8.5,9.05,8.78,5.35,5.85,5.6,3.18,3.82,1.2,145.81,119.04,BUY_PUT,Buy the 136 PUT expiring 2026-06-12.,136,PUT,8.78,877.5,6.14,614.25,11.85,1184.63,14.92,1491.75,145.81,119.04,768,54,6.3,-0.46,0.0181,-0.11,0.172,52.4,51,0.82,RISK_ON,87,CLEAR,No dated event in window,bear trend stack,0,500,877.5,877.5,0
MSTR,WATCH,CALL_DEBIT_SPREAD,57,37,2026-06-12,184.32,185,195,15.45,18.5,16.98,11.55,14.7,13.13,3.85,6.15,1.6,169.47,209.08,BUY_CALL,Buy the 185 CALL expiring 2026-06-12.,185,CALL,16.98,1697.5,11.88,1188.25,22.92,2291.63,28.86,2885.75,169.47,209.08,78,80,18,0.55,0.0094,-0.236,0.233,45.5,73.1,1.09,RISK_ON,87,CLEAR,No dated event in window,ADX confirms bullish trend,0,1000,1697.5,1697.5,0
NFLX,WATCH,PUT_DEBIT_SPREAD,57,37,2026-06-12,88,87,83,2.64,2.99,2.82,1.37,1.62,1.5,1.32,2.68,2.03,92.17,81.07,BUY_PUT,Buy the 87 PUT expiring 2026-06-12.,87,PUT,2.82,281.5,1.97,197.05,3.8,380.03,4.79,478.55,92.17,81.07,113,135,12.4,-0.42,0.0458,-0.041,0.109,45.5,30.1,0.67,RISK_ON,87,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,500,281.5,281.5,281.5
C,NO_TRADE,NONE,52,37,,127.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7,1.23,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
META,WATCH,PUT_DEBIT_SPREAD,47,37,2026-06-12,603.71,600,570,21.45,22.3,21.88,10.35,11,10.68,11.2,18.8,1.68,633.24,554.49,BUY_PUT,Buy the 600 PUT expiring 2026-06-12.,600,PUT,21.88,2187.5,15.31,1531.25,29.53,2953.13,37.19,3718.75,633.24,554.49,60,196,3.9,-0.44,0.0067,-0.283,0.758,47.8,31.6,0.66,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend,0,500,2187.5,2187.5,0
NVDA,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,44,37,,197.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.1,1.26,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,42,37,,391.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.7,1.18,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,40,37,,410.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,0.81,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,30,37,,195.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.5,1.14,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
