symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AMZN,NO_TRADE,NONE,50,34,,263.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,0.46,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
WDC,NO_TRADE,NONE,48,34,,495.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.9,0.77,RISK_ON,,CLEAR,No dated event in window,bear trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
PLTR,NO_TRADE,NONE,43,34,,176.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.1,0.42,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSLA,WATCH,PUT_DEBIT_SPREAD,43,34,2026-09-18,337.1,340,325,15.85,16,15.93,9.2,9.3,9.25,6.68,8.32,1.25,355.83,305.86,BUY_PUT,Buy the 340 PUT expiring 2026-09-18.,340,PUT,15.93,1592.5,11.15,1114.75,21.5,2149.88,27.07,2707.25,355.83,305.86,1502,10065,0.9,-0.5,0.0113,-0.187,0.41,53.9,43.4,0.66,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bullish trend,0,500,1592.5,1592.5,0
NFLX,NO_TRADE,NONE,42,34,,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,1.08,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,35,34,,593.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3,0.76,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; weak trend strength; neutral technical regime,0,1000,,,
AVGO,NO_TRADE,NONE,32,34,,394.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.3,1.21,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
INTC,NO_TRADE,NONE,32,34,,103.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.1,0.92,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
AAPL,NO_TRADE,NONE,30,34,,305.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1,0.66,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
ORCL,NO_TRADE,NONE,30,34,,153.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.8,1.08,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
