symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AAPL,WATCH,CALL_DEBIT_SPREAD,60,35,2026-10-09,327.02,330,345,9,9.3,9.15,3.75,3.9,3.83,5.33,9.68,1.82,316.22,345.02,BUY_CALL,Buy the 330 CALL expiring 2026-10-09.,330,CALL,9.15,915,6.41,640.5,12.35,1235.25,15.55,1555.5,316.22,345.02,451,324,3.3,0.49,0.0153,-0.165,0.404,45.8,25.5,1.35,RISK_ON,73,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,915,915,915
MU,NO_TRADE,NONE,52,35,,945.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.3,1.16,RISK_ON,,CLEAR,No dated event in window,bull trend stack; weak trend strength; neutral technical regime,0,1000,,,
INTC,NO_TRADE,NONE,50,35,,91.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.1,1.24,RISK_ON,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,1000,,,
GOOGL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,43,35,,342.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.6,1.32,RISK_ON,,CLEAR,No dated event in window,bear trend stack; weak trend strength; neutral technical regime,0,1000,,,
ORCL,NO_TRADE,NONE,42,35,,155.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.7,1.19,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; above upper Bollinger band; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,42,35,,382.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.8,0.97,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; above upper Bollinger band; volume expansion; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,40,35,,614.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1,1.07,RISK_ON,,MANUAL_CHECK,Earnings/manual check,overbought risk; ADX confirms bullish trend; neutral technical regime,0,1000,,,
AMZN,NO_TRADE,NONE,25,35,,258.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7,1.16,RISK_ON,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,20,35,,1562.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.8,0.84,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
TSM,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,12,35,,415.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7,1.28,RISK_ON,,CLEAR,No dated event in window,weak trend strength; neutral technical regime,0,1000,,,
