symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
META,NO_TRADE,NONE,52,36,,592.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,1.17,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,500,,,
MSTR,NO_TRADE,NONE,45,36,,123.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.4,0.77,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,40,36,,133.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.1,1.28,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
COIN,NO_TRADE,NONE,40,36,,176.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.4,0.82,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
PLTR,NO_TRADE,NONE,34,36,,170.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.7,0.88,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
TSLA,NO_TRADE,NONE,33,36,,352.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.4,1.02,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,500,,,
AMZN,NO_TRADE,NONE,32,36,,255.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7,1.14,MIXED,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,500,,,
ORCL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,32,36,,145.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.8,1.37,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
TSM,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,32,36,,412.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,1.3,MIXED,,CLEAR,No dated event in window,weak trend strength; neutral technical regime,0,500,,,
SNDK,NO_TRADE,NONE,20,36,,1538.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.6,0.81,MIXED,,CLEAR,No dated event in window,neutral technical regime,0,500,,,
