symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
META,WATCH,PUT_DEBIT_SPREAD,57,38,2026-07-10,600.47,600,570,24.35,27.3,25.83,12.25,14.1,13.18,12.65,17.35,1.37,624.67,557.01,BUY_PUT,Buy the 600 PUT expiring 2026-07-10.,600,PUT,25.83,2582.5,18.08,1807.75,34.86,3486.38,43.9,4390.25,624.67,557.01,112,89,11.4,-0.46,0.0059,-0.319,0.769,50.5,36.2,1.32,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend; volume expansion,0,500,2582.5,2582.5,0
MSFT,NO_TRADE,NONE,57,38,,460.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,1.25,RISK_ON,,MANUAL_CHECK,Earnings/manual check,overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion; neutral technical regime,0,1000,,,
COIN,NO_TRADE,PUT_DEBIT_SPREAD,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
GOOGL,NO_TRADE,NONE,52,38,,376.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,1.24,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
MSTR,WATCH,PUT_DEBIT_SPREAD,52,38,2026-07-10,149.78,150,141,12.7,13.95,13.32,7.9,9.65,8.78,4.55,4.45,0.98,160.58,123.43,BUY_PUT,Buy the 150 PUT expiring 2026-07-10.,150,PUT,13.32,1332.5,9.33,932.75,17.99,1798.88,22.65,2265.25,160.58,123.43,103,171,9.4,-0.45,0.0123,-0.16,0.191,53.8,71.7,1.17,RISK_ON,90,CLEAR,No dated event in window,ADX confirms bearish trend,0,500,1332.5,1332.5,0
NFLX,WATCH,PUT_DEBIT_SPREAD,50,38,2026-07-10,85.85,85,81,2.86,3.15,3,1.19,1.94,1.56,1.44,2.56,1.78,88.85,80.85,BUY_PUT,Buy the 85 PUT expiring 2026-07-10.,85,PUT,3,300.5,2.1,210.35,4.06,405.68,5.11,510.85,88.85,80.85,55,76,9.7,-0.42,0.0448,-0.041,0.109,46.5,38.7,1.66,RISK_ON,90,CLEAR,No dated event in window,bear trend stack,1,500,300.5,300.5,300.5
TSLA,NO_TRADE,NONE,44,38,,415.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4,1.09,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
INTC,NO_TRADE,NONE,35,38,,109.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.2,0.9,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,32,38,,261.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8,1.38,RISK_ON,,MANUAL_CHECK,Earnings/manual check,volume expansion; neutral technical regime,0,1000,,,
PLTR,NO_TRADE,NONE,30,38,,160.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.3,0.96,RISK_ON,,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; above upper Bollinger band; neutral technical regime,0,1000,,,
