symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
META,NO_TRADE,NONE,52,35,,606.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.4,0.96,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,250,,,
COIN,NO_TRADE,NONE,50,35,,161.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.2,1.16,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; neutral technical regime,0,250,,,
AAPL,WATCH,CALL_DEBIT_SPREAD,45,35,2026-08-28,321.66,325,340,10.1,10.75,10.43,4.55,5.05,4.8,5.63,9.38,1.67,310.04,341.03,BUY_CALL,Buy the 325 CALL expiring 2026-08-28.,325,CALL,10.43,1042.5,7.3,729.75,14.07,1407.38,17.72,1772.25,310.04,341.03,87,2280,6.2,0.49,0.0133,-0.187,0.397,45.4,29.6,0.78,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; ADX confirms bullish trend,0,250,1042.5,1042.5,0
MSFT,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,37,35,2026-08-28,381.58,370,350,13.9,15.85,14.88,7.2,8.1,7.65,7.22,12.78,1.77,395.31,351.42,BUY_PUT,Buy the 370 PUT expiring 2026-08-28.,370,PUT,14.88,1487.5,10.41,1041.25,20.08,2008.13,25.29,2528.75,395.31,351.42,248,483,13.1,-0.37,0.0072,-0.266,0.448,42.7,43.8,1.25,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack,0,1000,1487.5,1487.5,0
SNDK,NO_TRADE,NONE,33,35,,1610.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.4,0.87,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,250,,,
AVGO,NO_TRADE,NONE,32,35,,392.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.6,1.19,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,neutral technical regime,0,250,,,
C,NO_TRADE,NONE,30,35,,131.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.6,1.02,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,250,,,
INTC,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,35,,100.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.1,1.26,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,250,,,
TSM,NO_TRADE,NONE,30,35,,415.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,0.99,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,250,,,
AMD,WATCH,CALL_DEBIT_SPREAD,25,35,2026-08-28,539.69,600,630,30.75,36,33.38,23,27.45,25.23,8.15,21.85,2.68,489,632.64,BUY_CALL,Buy the 600 CALL expiring 2026-08-28.,600,CALL,33.38,3337.5,23.36,2336.25,45.06,4505.63,56.74,5673.75,489,632.64,13,364,15.7,0.39,0.0028,-0.765,0.641,29.8,81.8,1.12,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bull trend stack; weak trend strength,0,250,3337.5,3337.5,0
