symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AMD,WATCH,CALL_DEBIT_SPREAD,63,37,2026-07-10,515.52,565,595,26.85,29.7,28.27,19.5,22.25,20.88,7.4,22.6,3.05,474.87,583.28,BUY_CALL,Buy the 565 CALL expiring 2026-07-10.,565,CALL,28.27,2827.5,19.79,1979.25,38.17,3817.13,48.07,4806.75,474.87,583.28,2,241,10.1,0.39,0.0033,-0.613,0.629,30.7,68.6,0.8,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,2827.5,2827.5,0
META,WATCH,PUT_DEBIT_SPREAD,57,37,2026-07-10,605.26,600,570,21.7,22.5,22.1,10,10.7,10.35,11.75,18.25,1.55,623.91,563.52,BUY_PUT,Buy the 600 PUT expiring 2026-07-10.,600,PUT,22.1,2210,15.47,1547,29.84,2983.5,37.57,3757,623.91,563.52,19,159,3.6,-0.43,0.0064,-0.295,0.757,47,32.4,1.17,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,2210,2210,0
ORCL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,55,37,,243.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.6,1.27,RISK_ON,,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; above upper Bollinger band; neutral technical regime,0,1000,,,
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,52,37,,257.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2,1.38,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
GOOGL,NO_TRADE,NONE,52,37,,365.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,1.02,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
MSTR,WATCH,PUT_DEBIT_SPREAD,52,37,2026-07-10,135.82,135,130,11.3,12.5,11.9,8.95,10,9.47,2.43,2.57,1.06,152.66,107.76,BUY_PUT,Buy the 135 PUT expiring 2026-07-10.,135,PUT,11.9,1190,8.33,833,16.07,1606.5,20.23,2023,152.66,107.76,80,20,10.1,-0.44,0.013,-0.153,0.17,52.6,70.5,1.06,RISK_ON,90,CLEAR,No dated event in window,ADX confirms bearish trend; volume expansion,0,500,1190,1190,0
TSLA,NO_TRADE,NONE,48,37,,421.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.5,1.11,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,45,37,,442.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.7,1.06,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
INTC,NO_TRADE,NONE,42,37,,107.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.3,0.88,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
PLTR,NO_TRADE,NONE,30,37,,152.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.2,0.93,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
